product_id,amount,pricePerUnit,orders
ENCHANTED_COAL,2,927.7,1
ENCHANTED_COAL,372,927.8,2
ENCHANTED_COAL,25,928.0,1
ENCHANTED_COAL,38,928.1,1
ENCHANTED_COAL,10,928.4,1
ENCHANTED_COAL,64,928.7,1
ENCHANTED_COAL,180,929.4,1
ENCHANTED_COAL,752,929.7,1
ENCHANTED_COAL,2,929.8,1
ENCHANTED_COAL,508,944.8,1
ENCHANTED_COAL,15698,945.0,9
ENCHANTED_COAL,35,946.7,1
ENCHANTED_COAL,54,948.6,1
ENCHANTED_COAL,54,949.9,1
ENCHANTED_COAL,1877,950.0,6
ENCHANTED_COAL,195,950.9,1
ENCHANTED_COAL,52,951.0,1
ENCHANTED_COAL,77,951.2,1
ENCHANTED_COAL,559,956.2,2
ENCHANTED_COAL,62,963.1,1
ENCHANTED_COAL,21,963.9,2
ENCHANTED_COAL,57,965.0,2
ENCHANTED_COAL,31,965.3,2
ENCHANTED_COAL,34,965.6,1
ENCHANTED_COAL,4,966.9,1
COAL,42502,12.8,2
COAL,2569,12.9,2
COAL,10880,13.9,6
COAL,50879,14.0,5
COAL,38,14.7,2
COAL,2112,16.9,2
COAL,2112,17.5,2
COAL,2112,17.6,8
COAL,4224,17.7,4
COAL,2112,18.5,2
COAL,2112,18.6,2
COAL,855,19.0,2
COAL,3453,19.1,4
COAL,1284,19.9,4
COAL,69072,21.0,3
COAL,82,22.9,4
COAL,5,25.9,5
COAL,640,26.0,2
COAL,225,26.7,2
COAL,20,43.0,1
COAL,64,54.4,2
COAL,828,100.0,11
COAL,256,256.0,1
COAL,32,288.0,1
COAL,1,300.0,2
COAL,4,1000.0,10
COAL,640,1200.0,1
COAL,19,7500.0,1
ENCHANTED_QUARTZ,294,1584.8,1
ENCHANTED_QUARTZ,8,1584.9,1
ENCHANTED_QUARTZ,61,1585.0,1
ENCHANTED_QUARTZ,87,1585.7,1
ENCHANTED_QUARTZ,160,1585.8,1
ENCHANTED_QUARTZ,6,1586.3,1
ENCHANTED_QUARTZ,26,1586.6,1
ENCHANTED_QUARTZ,80,1586.7,1
ENCHANTED_QUARTZ,97,1586.9,1
ENCHANTED_QUARTZ,8,1587.0,1
ENCHANTED_QUARTZ,98,1599.5,1
ENCHANTED_QUARTZ,44,1599.6,1
ENCHANTED_QUARTZ,334,1599.9,1
ENCHANTED_QUARTZ,16,1600.2,1
ENCHANTED_QUARTZ,27,1613.4,1
ENCHANTED_QUARTZ,20,1614.3,1
ENCHANTED_QUARTZ,60,1629.8,1
ENCHANTED_QUARTZ,240,1629.9,1
ENCHANTED_QUARTZ,16,1630.1,1
ENCHANTED_QUARTZ,16,1630.4,1
ENCHANTED_QUARTZ,31,1631.2,1
ENCHANTED_QUARTZ,20,1631.3,1
ENCHANTED_QUARTZ,111,1632.9,1
ENCHANTED_QUARTZ,7,1633.1,1
ENCHANTED_QUARTZ,64,1633.5,1
ENCHANTED_QUARTZ,31,1633.7,1
ENCHANTED_QUARTZ,16,1634.4,1
ENCHANTED_QUARTZ,17,1649.4,1
ENCHANTED_QUARTZ,142,1649.5,1
ENCHANTED_QUARTZ,18,1649.7,1
ENDER_PEARL,569338,10.0,29
ENDER_PEARL,109964,10.1,8
ENDER_PEARL,10000,10.3,3
ENDER_PEARL,64990,10.4,3
ENDER_PEARL,255680,10.5,8
ENDER_PEARL,71077,10.6,1
ENDER_PEARL,69844,10.7,2
ENDER_PEARL,624,10.8,4
ENDER_PEARL,497528,11.0,93
ENDER_PEARL,437,11.5,2
ENDER_PEARL,42621,11.6,1
ENDER_PEARL,32922,11.7,6
ENDER_PEARL,64,12.0,13
ENDER_PEARL,65097,13.9,1
ENDER_PEARL,5280,14.0,15
ENDER_PEARL,480,14.9,2
ENDER_PEARL,887,15.0,7
ENDER_PEARL,3,16.0,2
ENDER_PEARL,121,20.0,6
ENDER_PEARL,540,24.2,3
ENDER_PEARL,48,25.0,3
ENDER_PEARL,234,30.0,3
ENDER_PEARL,142,40.0,3
ENDER_PEARL,82,100.0,66
ENDER_PEARL,386,160.0,1
ENDER_PEARL,320,200.0,4
ENDER_PEARL,640,300.0,2
ENDER_PEARL,28,500.0,6
ENDER_PEARL,688,1000.0,15
ENDER_PEARL,205,2000.0,10
ENCHANTED_COAL_BLOCK,84,151316.0,1
ENCHANTED_COAL_BLOCK,12,151316.1,1
ENCHANTED_COAL_BLOCK,6,151316.2,1
ENCHANTED_COAL_BLOCK,65,151316.3,1
ENCHANTED_COAL_BLOCK,34,151316.4,1
ENCHANTED_COAL_BLOCK,118,155000.0,1
ENCHANTED_COAL_BLOCK,6,155303.3,1
ENCHANTED_COAL_BLOCK,1,155303.4,1
ENCHANTED_COAL_BLOCK,1,155304.5,1
ENCHANTED_COAL_BLOCK,2,155304.6,1
ENCHANTED_COAL_BLOCK,24,155304.7,1
ENCHANTED_COAL_BLOCK,2,155305.4,1
ENCHANTED_COAL_BLOCK,14,155305.7,1
ENCHANTED_COAL_BLOCK,3,155306.2,1
ENCHANTED_COAL_BLOCK,12,155306.7,1
ENCHANTED_COAL_BLOCK,3,155307.0,1
ENCHANTED_COAL_BLOCK,2,155311.7,1
ENCHANTED_COAL_BLOCK,3,155311.8,1
ENCHANTED_COAL_BLOCK,2,155311.9,1
ENCHANTED_COAL_BLOCK,2,155312.1,1
ENCHANTED_COAL_BLOCK,20,155312.2,1
ENCHANTED_COAL_BLOCK,30,155312.6,1
ENCHANTED_COAL_BLOCK,2,155312.7,1
ENCHANTED_COAL_BLOCK,2,155313.1,1
ENCHANTED_COAL_BLOCK,1,156159.1,1
ENCHANTED_COAL_BLOCK,1,156159.2,1
ENCHANTED_COAL_BLOCK,2,156159.4,1
ENCHANTED_COAL_BLOCK,1,156159.5,1
ENCHANTED_COAL_BLOCK,2,156159.8,1
ENCHANTED_COAL_BLOCK,19,156169.9,1
ENCHANTED_PRISMARINE_CRYSTALS,14,462.1,1
ENCHANTED_PRISMARINE_CRYSTALS,37,462.2,1
ENCHANTED_PRISMARINE_CRYSTALS,2,462.3,1
ENCHANTED_PRISMARINE_CRYSTALS,3,462.4,1
ENCHANTED_PRISMARINE_CRYSTALS,2,462.6,1
ENCHANTED_PRISMARINE_CRYSTALS,2,462.7,1
ENCHANTED_PRISMARINE_CRYSTALS,1,462.8,1
ENCHANTED_PRISMARINE_CRYSTALS,26,462.9,2
ENCHANTED_PRISMARINE_CRYSTALS,32,463.0,1
ENCHANTED_PRISMARINE_CRYSTALS,6,463.2,1
ENCHANTED_PRISMARINE_CRYSTALS,1,463.3,1
ENCHANTED_PRISMARINE_CRYSTALS,19,463.4,2
ENCHANTED_PRISMARINE_CRYSTALS,10,463.5,1
ENCHANTED_PRISMARINE_CRYSTALS,3,463.6,1
ENCHANTED_PRISMARINE_CRYSTALS,4,463.7,1
ENCHANTED_PRISMARINE_CRYSTALS,19,463.8,2
ENCHANTED_PRISMARINE_CRYSTALS,12,463.9,1
ENCHANTED_PRISMARINE_CRYSTALS,16,464.1,1
ENCHANTED_PRISMARINE_CRYSTALS,78,464.2,1
ENCHANTED_PRISMARINE_CRYSTALS,6,464.4,1
ENCHANTED_PRISMARINE_CRYSTALS,5,464.8,1
ENCHANTED_PRISMARINE_CRYSTALS,6,465.1,1
ENCHANTED_PRISMARINE_CRYSTALS,11,465.2,1
ENCHANTED_PRISMARINE_CRYSTALS,4,465.5,1
ENCHANTED_PRISMARINE_CRYSTALS,21,465.6,1
ENCHANTED_PRISMARINE_CRYSTALS,8,465.7,1
ENCHANTED_PRISMARINE_CRYSTALS,5,465.9,1
ENCHANTED_PRISMARINE_CRYSTALS,4,466.0,1
ENCHANTED_PRISMARINE_CRYSTALS,2,466.1,1
ENCHANTED_PRISMARINE_CRYSTALS,46,466.2,2
ENCHANTED_WET_SPONGE,6,152998.5,1
ENCHANTED_WET_SPONGE,1,152998.6,1
ENCHANTED_WET_SPONGE,2,152998.7,1
ENCHANTED_WET_SPONGE,3,152999.3,1
ENCHANTED_WET_SPONGE,3,153999.8,1
ENCHANTED_WET_SPONGE,2,171000.0,1
ENCHANTED_WET_SPONGE,1,171599.9,1
ENCHANTED_WET_SPONGE,1,185731.7,1
ENCHANTED_WET_SPONGE,1,185732.1,1
ENCHANTED_WET_SPONGE,5,185733.7,1
ENCHANTED_WET_SPONGE,1,185734.3,1
ENCHANTED_WET_SPONGE,1,192489.9,1
ENCHANTED_WET_SPONGE,1,192493.3,1
ENCHANTED_WET_SPONGE,1,199998.3,1
ENCHANTED_WET_SPONGE,50,328999.0,1
ENCHANTED_WET_SPONGE,31,700000.0,1
ENCHANTED_WET_SPONGE,8,999000.0,1
ENCHANTED_WET_SPONGE,24,1499997.9,1
ENCHANTED_WET_SPONGE,1,10000000.0,1
ENCHANTED_WET_SPONGE,3,100000000.0,1
ENDER_STONE,25487,5.1,3
ENDER_STONE,37857,5.2,1
ENDER_STONE,24345,5.3,4
ENDER_STONE,138518,5.4,6
ENDER_STONE,1600,5.5,3
ENDER_STONE,256,6.0,3
ENDER_STONE,59551,6.3,8
ENDER_STONE,13354,6.4,1
ENDER_STONE,17343,6.5,8
ENDER_STONE,8011,7.1,3
ENDER_STONE,46,7.2,4
ENDER_STONE,16,7.8,7
ENDER_STONE,10495,8.8,2
ENDER_STONE,70107,9.5,2
ENDER_STONE,893,10.0,3
ENDER_STONE,67870,10.3,2
ENDER_STONE,8000,13.0,2
ENDER_STONE,671,13.8,1
ENDER_STONE,62,27.3,2
ENDER_STONE,398,27.4,1
ENDER_STONE,2240,27.5,1
ENDER_STONE,59112,38.9,1
ENDER_STONE,512,39.6,1
ENDER_STONE,512,39.9,1
ENDER_STONE,512,40.4,1
ENDER_STONE,64,40.5,1
ENDER_STONE,512,40.7,1
ENDER_STONE,375,40.8,1
ENDER_STONE,512,40.9,2
ENDER_STONE,512,41.1,3
ENCHANTED_RAW_FISH,308,3608.6,1
ENCHANTED_RAW_FISH,707,3608.7,1
ENCHANTED_RAW_FISH,4,3609.1,1
ENCHANTED_RAW_FISH,6,3610.0,1
ENCHANTED_RAW_FISH,15,3610.1,1
ENCHANTED_RAW_FISH,38,3610.2,1
ENCHANTED_RAW_FISH,95,3610.3,1
ENCHANTED_RAW_FISH,47,3610.7,2
ENCHANTED_RAW_FISH,34,3611.2,1
ENCHANTED_RAW_FISH,36,3611.4,1
ENCHANTED_RAW_FISH,24,3611.5,1
ENCHANTED_RAW_FISH,2240,3611.6,1
ENCHANTED_RAW_FISH,4,3622.6,1
ENCHANTED_RAW_FISH,3885,3633.7,2
ENCHANTED_RAW_FISH,50,3646.1,2
ENCHANTED_RAW_FISH,4,3661.6,1
ENCHANTED_RAW_FISH,2,3662.2,1
ENCHANTED_RAW_FISH,8,3662.5,1
ENCHANTED_RAW_FISH,5,3680.2,1
ENCHANTED_RAW_FISH,6,3680.3,1
ENCHANTED_RAW_FISH,105,3680.5,1
ENCHANTED_RAW_FISH,7,3680.8,1
ENCHANTED_RAW_FISH,17,3681.2,1
ENCHANTED_RAW_FISH,15,3681.8,1
ENCHANTED_RAW_FISH,15,3682.0,1
ENCHANTED_RAW_FISH,52,3682.4,1
ENCHANTED_RAW_FISH,21,3682.9,1
ENCHANTED_RAW_FISH,20,3702.1,1
ENCHANTED_RAW_FISH,37,3703.6,1
ENCHANTED_RAW_FISH,176,3725.0,1
QUARTZ,444,21.6,1
QUARTZ,19130,21.9,1
QUARTZ,4571,22.0,3
QUARTZ,12139,22.1,7
QUARTZ,1024,22.2,2
QUARTZ,5816,22.3,5
QUARTZ,24181,22.4,1
QUARTZ,9121,22.5,5
QUARTZ,20442,23.0,11
QUARTZ,3814,23.3,1
QUARTZ,1256,23.4,1
QUARTZ,9570,23.5,8
QUARTZ,1344,23.6,2
QUARTZ,5696,23.7,5
QUARTZ,12282,24.0,7
QUARTZ,41449,24.5,4
QUARTZ,1231,24.7,2
QUARTZ,1535,25.0,4
QUARTZ,978,25.8,1
QUARTZ,20740,26.0,11
QUARTZ,1280,26.7,3
QUARTZ,71680,26.9,2
QUARTZ,47613,27.0,10
QUARTZ,19064,27.1,2
QUARTZ,46885,27.9,1
QUARTZ,40320,28.9,18
QUARTZ,140000,29.0,2
QUARTZ,141600,30.0,37
QUARTZ,51118,30.1,2
QUARTZ,30746,30.2,1
FOUL_FLESH,32,25496.7,1
FOUL_FLESH,1,25496.8,1
FOUL_FLESH,2,25496.9,1
FOUL_FLESH,2,25497.0,1
FOUL_FLESH,1,25497.2,1
FOUL_FLESH,1,25497.3,1
FOUL_FLESH,1,25497.4,1
FOUL_FLESH,4,25497.8,2
FOUL_FLESH,7,25497.9,1
FOUL_FLESH,30,25498.1,2
FOUL_FLESH,104,25498.3,1
FOUL_FLESH,9,25498.6,1
FOUL_FLESH,3,25498.7,1
FOUL_FLESH,1,25498.8,1
FOUL_FLESH,8,25498.9,1
FOUL_FLESH,9,25499.3,1
FOUL_FLESH,4,25591.3,1
FOUL_FLESH,2,25693.7,1
FOUL_FLESH,1,25807.5,1
FOUL_FLESH,3,25807.7,1
FOUL_FLESH,3,25807.8,1
FOUL_FLESH,34,25808.1,2
FOUL_FLESH,47,25808.2,1
FOUL_FLESH,1,25808.6,1
FOUL_FLESH,30,25808.8,1
FOUL_FLESH,4,25809.2,1
FOUL_FLESH,5,25809.3,1
FOUL_FLESH,10,25810.1,1
FOUL_FLESH,3,25810.2,1
FOUL_FLESH,1,25810.4,1
RAW_BEEF,128,7.2,1
RAW_BEEF,8027,7.3,5
RAW_BEEF,57349,7.4,4
RAW_BEEF,72606,7.5,5
RAW_BEEF,25576,7.6,36
RAW_BEEF,45354,7.7,3
RAW_BEEF,51762,7.8,3
RAW_BEEF,867,8.0,5
RAW_BEEF,1321,8.5,2
RAW_BEEF,1664,8.6,1
RAW_BEEF,1621,8.7,4
RAW_BEEF,39418,8.8,1
RAW_BEEF,3157,8.9,2
RAW_BEEF,33734,9.0,7
RAW_BEEF,61970,9.1,1
RAW_BEEF,14063,9.2,1
RAW_BEEF,64397,9.7,1
RAW_BEEF,47,10.0,6
RAW_BEEF,3299,12.0,4
RAW_BEEF,160,15.0,2
RAW_BEEF,4,100.0,3
ENCHANTED_EYE_OF_ENDER,85,4985.3,1
ENCHANTED_EYE_OF_ENDER,830,4985.4,1
ENCHANTED_EYE_OF_ENDER,210,4985.5,1
ENCHANTED_EYE_OF_ENDER,1,4985.6,1
ENCHANTED_EYE_OF_ENDER,2,4985.7,1
ENCHANTED_EYE_OF_ENDER,11,4985.9,1
ENCHANTED_EYE_OF_ENDER,22,4989.7,1
ENCHANTED_EYE_OF_ENDER,4574,4989.9,3
ENCHANTED_EYE_OF_ENDER,22,4990.2,1
ENCHANTED_EYE_OF_ENDER,1,4990.4,1
ENCHANTED_EYE_OF_ENDER,10,4990.5,1
ENCHANTED_EYE_OF_ENDER,4,4990.7,1
ENCHANTED_EYE_OF_ENDER,5,4991.3,1
ENCHANTED_EYE_OF_ENDER,19,4991.4,2
ENCHANTED_EYE_OF_ENDER,117,5000.0,4
ENCHANTED_EYE_OF_ENDER,13,5004.0,1
ENCHANTED_EYE_OF_ENDER,4,5004.2,1
ENCHANTED_EYE_OF_ENDER,350,5050.0,2
ENCHANTED_EYE_OF_ENDER,1,5096.9,1
ENCHANTED_EYE_OF_ENDER,25,5099.6,1
ENCHANTED_EYE_OF_ENDER,1,5145.7,1
ENCHANTED_EYE_OF_ENDER,1,5167.2,1
ENCHANTED_EYE_OF_ENDER,12,5199.5,1
ENCHANTED_EYE_OF_ENDER,48,5199.9,1
ENCHANTED_EYE_OF_ENDER,10,5204.2,1
ENCHANTED_EYE_OF_ENDER,10,5205.7,1
ENCHANTED_EYE_OF_ENDER,2,5281.9,2
ENCHANTED_EYE_OF_ENDER,198,5283.3,1
ENCHANTED_EYE_OF_ENDER,1,5284.0,1
ENCHANTED_EYE_OF_ENDER,26,5284.3,1
MAGMA_CREAM,2112,9.1,1
MAGMA_CREAM,62386,9.2,3
MAGMA_CREAM,37468,9.3,9
MAGMA_CREAM,89390,9.4,4
MAGMA_CREAM,49161,9.5,4
MAGMA_CREAM,51030,9.6,1
MAGMA_CREAM,311,9.7,2
MAGMA_CREAM,16029,9.8,1
MAGMA_CREAM,38123,9.9,5
MAGMA_CREAM,17370,10.1,10
MAGMA_CREAM,60537,10.2,1
MAGMA_CREAM,1872,10.3,5
MAGMA_CREAM,1600,10.5,3
MAGMA_CREAM,3392,11.0,24
MAGMA_CREAM,1,21.0,1
MAGMA_CREAM,2176,23.0,1
MAGMA_CREAM,10,25.0,1
MAGMA_CREAM,56,1000.0,3
MAGMA_CREAM,12,2000.0,1
MAGMA_CREAM,234,3000.0,1
MAGMA_CREAM,3,100000000.0,2
SUGAR_CANE,71712,3.0,8
SUGAR_CANE,5184,3.1,3
SUGAR_CANE,179445,3.2,19
SUGAR_CANE,426016,3.3,7
SUGAR_CANE,280298,3.4,28
SUGAR_CANE,681511,3.5,37
SUGAR_CANE,144237,3.6,6
SUGAR_CANE,502868,3.9,36
SUGAR_CANE,180645,4.0,143
SUGAR_CANE,260,4.1,3
SUGAR_CANE,5435,5.0,41
SUGAR_CANE,640,5.3,1
SUGAR_CANE,5955,6.0,18
SUGAR_CANE,59,6.9,1
SUGAR_CANE,1,20.0,4
SUGAR_CANE,7952,25.0,2
SUGAR_CANE,1,33.0,1
SUGAR_CANE,1984,100.0,9
SUGAR_CANE,32,160.0,1
SUGAR_CANE,32,200.0,1
SUGAR_CANE,436,1000.0,10
SUGAR_CANE,64,5000.0,3
SUGAR_CANE,1152,6000.0,1
SUGAR_CANE,737,100000.0,3
SUGAR_CANE,729,1000000.0,5
SUGAR_CANE,15713,1242141.0,1
SUGAR_CANE,1,1500000.0,1
SUGAR_CANE,1,500000000.0,1
RED_GIFT,35,34642.9,1
RED_GIFT,146,34643.0,1
RED_GIFT,12,34644.0,1
RED_GIFT,5,34644.5,2
RED_GIFT,4,34644.9,1
RED_GIFT,24,34748.4,2
RED_GIFT,8,34864.4,1
RED_GIFT,5,34864.7,1
RED_GIFT,2,34865.7,1
RED_GIFT,4,34866.3,1
RED_GIFT,10,34890.0,1
RED_GIFT,1039,34999.0,1
RED_GIFT,713,35000.0,11
RED_GIFT,4,35151.9,1
RED_GIFT,5,35319.7,1
RED_GIFT,2,35319.8,1
RED_GIFT,4,35507.1,1
RED_GIFT,1,35713.7,1
RED_GIFT,1,35713.9,1
RED_GIFT,11,35714.2,2
RED_GIFT,7,35714.7,1
RED_GIFT,68,36000.0,5
RED_GIFT,6,36199.7,1
RED_GIFT,10,36500.0,1
RED_GIFT,4,36898.0,1
RED_GIFT,298,37000.0,4
RED_GIFT,2,37492.8,1
RED_GIFT,2,37493.1,1
RED_GIFT,17,37500.0,2
RED_GIFT,14,37920.0,1
ENCHANTED_RAW_BEEF,512,646.2,1
ENCHANTED_RAW_BEEF,26,646.3,2
ENCHANTED_RAW_BEEF,22,646.4,1
ENCHANTED_RAW_BEEF,2063,646.8,2
ENCHANTED_RAW_BEEF,128,647.0,2
ENCHANTED_RAW_BEEF,286,647.2,1
ENCHANTED_RAW_BEEF,64,649.1,1
ENCHANTED_RAW_BEEF,1060,649.4,2
ENCHANTED_RAW_BEEF,2048,649.6,1
ENCHANTED_RAW_BEEF,24,649.7,1
ENCHANTED_RAW_BEEF,2048,649.9,1
ENCHANTED_RAW_BEEF,9,651.0,1
ENCHANTED_RAW_BEEF,582,651.1,2
ENCHANTED_RAW_BEEF,1223,651.8,1
ENCHANTED_RAW_BEEF,75,652.2,1
ENCHANTED_RAW_BEEF,147,652.4,1
ENCHANTED_RAW_BEEF,4,652.6,1
ENCHANTED_RAW_BEEF,416,653.2,1
ENCHANTED_RAW_BEEF,152,653.7,1
ENCHANTED_RAW_BEEF,1,653.8,1
ENCHANTED_RAW_BEEF,3,654.4,2
ENCHANTED_RAW_BEEF,524,654.6,1
ENCHANTED_RAW_BEEF,83,655.1,1
ENCHANTED_RAW_BEEF,486,655.2,1
ENCHANTED_RAW_BEEF,90,655.3,1
ENCHANTED_RAW_BEEF,44,655.4,1
ENCHANTED_RAW_BEEF,75,655.7,1
ENCHANTED_RAW_BEEF,240,656.3,2
ENCHANTED_RAW_BEEF,499,656.9,1
ENCHANTED_RAW_BEEF,226,659.0,1
ENCHANTED_FEATHER,134,477.2,2
ENCHANTED_FEATHER,5,477.3,1
ENCHANTED_FEATHER,78,477.4,1
ENCHANTED_FEATHER,152,477.5,1
ENCHANTED_FEATHER,847,477.6,2
ENCHANTED_FEATHER,82,477.7,1
ENCHANTED_FEATHER,64,477.8,1
ENCHANTED_FEATHER,19,478.4,2
ENCHANTED_FEATHER,1,479.0,1
ENCHANTED_FEATHER,30,479.1,1
ENCHANTED_FEATHER,448,479.3,1
ENCHANTED_FEATHER,121,479.5,1
ENCHANTED_FEATHER,9,479.6,1
ENCHANTED_FEATHER,6,479.7,1
ENCHANTED_FEATHER,19,479.9,1
ENCHANTED_FEATHER,24,480.0,1
ENCHANTED_FEATHER,135,480.3,1
ENCHANTED_FEATHER,369,480.5,1
ENCHANTED_FEATHER,443,480.6,1
ENCHANTED_FEATHER,452,480.9,1
ENCHANTED_FEATHER,1767,481.0,3
ENCHANTED_FEATHER,256,481.5,1
ENCHANTED_FEATHER,591,481.6,2
ENCHANTED_FEATHER,454,481.7,3
ENCHANTED_FEATHER,905,481.9,1
ENCHANTED_FEATHER,832,482.0,1
ENCHANTED_FEATHER,6,482.6,1
ENCHANTED_FEATHER,256,484.3,2
ENCHANTED_FEATHER,171,484.4,1
ENCHANTED_FEATHER,384,484.7,1
ENCHANTED_SLIME_BLOCK,3,148378.2,1
ENCHANTED_SLIME_BLOCK,63,148378.3,1
ENCHANTED_SLIME_BLOCK,2,148378.5,1
ENCHANTED_SLIME_BLOCK,17,148378.6,2
ENCHANTED_SLIME_BLOCK,1,148378.8,1
ENCHANTED_SLIME_BLOCK,77,148378.9,1
ENCHANTED_SLIME_BLOCK,5,148379.0,1
ENCHANTED_SLIME_BLOCK,5,148379.1,1
ENCHANTED_SLIME_BLOCK,10,148379.2,1
ENCHANTED_SLIME_BLOCK,21,148379.5,1
ENCHANTED_SLIME_BLOCK,68,148379.7,1
ENCHANTED_SLIME_BLOCK,7,148379.9,1
ENCHANTED_SLIME_BLOCK,4,148380.1,1
ENCHANTED_SLIME_BLOCK,5,151246.3,1
ENCHANTED_SLIME_BLOCK,9,154431.0,1
ENCHANTED_SLIME_BLOCK,1,154431.2,1
ENCHANTED_SLIME_BLOCK,64,154431.3,1
ENCHANTED_SLIME_BLOCK,14,157970.4,1
ENCHANTED_SLIME_BLOCK,2,157970.5,1
ENCHANTED_SLIME_BLOCK,1,157970.9,1
ENCHANTED_SLIME_BLOCK,1,157971.1,1
ENCHANTED_SLIME_BLOCK,3,157971.3,1
ENCHANTED_SLIME_BLOCK,1,157971.4,1
ENCHANTED_SLIME_BLOCK,1,160000.0,1
ENCHANTED_SLIME_BLOCK,25,161437.3,1
ENCHANTED_SLIME_BLOCK,3,165491.1,1
ENCHANTED_SLIME_BLOCK,1,165491.2,1
ENCHANTED_SLIME_BLOCK,1,165491.6,1
ENCHANTED_SLIME_BLOCK,3,165491.7,1
ENCHANTED_SLIME_BLOCK,4,165491.9,1
ENCHANTED_OAK_LOG,48,947.6,1
ENCHANTED_OAK_LOG,651,947.7,1
ENCHANTED_OAK_LOG,48,947.8,1
ENCHANTED_OAK_LOG,680,947.9,1
ENCHANTED_OAK_LOG,16,948.0,2
ENCHANTED_OAK_LOG,1503,948.1,1
ENCHANTED_OAK_LOG,56,948.3,1
ENCHANTED_OAK_LOG,42,948.6,1
ENCHANTED_OAK_LOG,4,949.2,1
ENCHANTED_OAK_LOG,89,949.8,1
ENCHANTED_OAK_LOG,1810,950.0,5
ENCHANTED_OAK_LOG,24,957.1,2
ENCHANTED_OAK_LOG,41,964.8,1
ENCHANTED_OAK_LOG,29,965.0,1
ENCHANTED_OAK_LOG,4,965.3,1
ENCHANTED_OAK_LOG,44,973.9,1
ENCHANTED_OAK_LOG,155,983.5,1
ENCHANTED_OAK_LOG,47,983.9,1
ENCHANTED_OAK_LOG,122,984.0,1
ENCHANTED_OAK_LOG,72,984.1,1
ENCHANTED_OAK_LOG,80,984.5,2
ENCHANTED_OAK_LOG,93,984.8,1
ENCHANTED_OAK_LOG,56,984.9,1
ENCHANTED_OAK_LOG,5,985.7,2
ENCHANTED_OAK_LOG,101,986.1,1
ENCHANTED_OAK_LOG,12,986.5,1
ENCHANTED_OAK_LOG,39,987.9,1
ENCHANTED_OAK_LOG,11,990.1,1
ENCHANTED_OAK_LOG,37,990.7,1
ENCHANTED_OAK_LOG,42,990.9,1
RABBIT_HIDE,16,20.1,2
RABBIT_HIDE,660,20.2,1
RABBIT_HIDE,363,20.3,1
RABBIT_HIDE,630,20.4,2
RABBIT_HIDE,448,20.5,1
RABBIT_HIDE,281,20.6,1
RABBIT_HIDE,1547,20.7,1
RABBIT_HIDE,237,21.0,1
RABBIT_HIDE,841,21.3,1
RABBIT_HIDE,48,22.3,1
RABBIT_HIDE,529,22.6,1
RABBIT_HIDE,545,22.8,1
RABBIT_HIDE,128,23.4,2
RABBIT_HIDE,848,23.7,1
RABBIT_HIDE,27945,23.9,3
RABBIT_HIDE,139,24.5,1
RABBIT_HIDE,784,24.9,2
RABBIT_HIDE,420,25.9,1
RABBIT_HIDE,552,26.3,1
RABBIT_HIDE,23,26.7,2
RABBIT_HIDE,4976,28.2,1
RABBIT_HIDE,72,30.2,4
RABBIT_HIDE,151,30.5,1
RABBIT_HIDE,256,30.6,1
WHITE_GIFT,197,6521.4,2
WHITE_GIFT,50,6521.5,1
WHITE_GIFT,17,6521.7,1
WHITE_GIFT,2,6521.8,1
WHITE_GIFT,20,6522.0,1
WHITE_GIFT,8,6522.8,1
WHITE_GIFT,15,6523.2,1
WHITE_GIFT,287,6524.0,1
WHITE_GIFT,20,6524.2,1
WHITE_GIFT,4,6524.3,1
WHITE_GIFT,19,6524.5,1
WHITE_GIFT,20,6569.1,1
WHITE_GIFT,165,6569.2,1
WHITE_GIFT,69,6569.4,1
WHITE_GIFT,40,6619.0,1
WHITE_GIFT,10,6674.2,1
WHITE_GIFT,25,6674.6,1
WHITE_GIFT,153,6674.8,1
WHITE_GIFT,286,6674.9,1
WHITE_GIFT,14,6675.0,1
WHITE_GIFT,20,6679.9,1
WHITE_GIFT,298,6686.9,1
WHITE_GIFT,9,6688.8,1
WHITE_GIFT,64,6694.8,1
WHITE_GIFT,46,6699.7,1
WHITE_GIFT,20,6699.9,1
WHITE_GIFT,20,6700.0,1
WHITE_GIFT,20,6781.0,1
WHITE_GIFT,124,6781.7,1
WHITE_GIFT,15,6781.9,1
SULPHUR,60,14.8,1
SULPHUR,15945,14.9,1
SULPHUR,33843,15.0,4
SULPHUR,389,15.3,1
SULPHUR,508,15.4,1
SULPHUR,1339,15.5,3
SULPHUR,640,15.6,1
SULPHUR,448,15.7,1
SULPHUR,45217,15.8,1
SULPHUR,126,15.9,1
SULPHUR,640,16.0,1
SULPHUR,8,16.6,1
SULPHUR,920,18.2,2
SULPHUR,640,18.3,2
SULPHUR,61658,18.6,2
SULPHUR,24872,19.2,2
SULPHUR,1637,19.7,2
SULPHUR,1344,19.8,2
SULPHUR,4032,19.9,4
SULPHUR,1344,20.0,2
SULPHUR,480,20.6,1
SULPHUR,544,21.9,1
SULPHUR,433,22.0,1
SULPHUR,674,23.0,2
SULPHUR,576,24.3,2
SULPHUR,640,24.9,3
SULPHUR,503,29.1,1
SULPHUR,620,29.5,1
SULPHUR,1280,29.6,1
SULPHUR,640,29.8,1
RABBIT,507,8.6,1
RABBIT,1024,8.7,1
RABBIT,1341,8.8,1
RABBIT,1288,9.0,1
