product_id,amount,pricePerUnit,orders
ENCHANTED_RABBIT_FOOT_B,2,4010.7,1
ENCHANTED_RABBIT_FOOT_B,4,4013.4,1
ENCHANTED_RABBIT_FOOT_B,112,4013.8,1
ENCHANTED_RABBIT_FOOT_B,51,4015.3,1
ENCHANTED_RABBIT_FOOT_B,21,4015.4,1
ENCHANTED_RABBIT_FOOT_B,128,4043.3,1
ENCHANTED_RABBIT_FOOT_B,688,4043.8,1
ENCHANTED_RABBIT_FOOT_B,93,4045.5,1
ENCHANTED_RABBIT_FOOT_B,64,4048.8,1
ENCHANTED_RABBIT_FOOT_B,8,4049.2,1
LIGHT_BAIT_B,864,69.0,1
LIGHT_BAIT_B,64,69.7,1
LIGHT_BAIT_B,144,69.8,1
LIGHT_BAIT_B,160,69.9,1
LIGHT_BAIT_B,793,70.1,1
LIGHT_BAIT_B,848,70.2,1
LIGHT_BAIT_B,1280,70.3,1
LIGHT_BAIT_B,4140,70.5,1
LIGHT_BAIT_B,5,71.0,4
LIGHT_BAIT_B,949,71.1,2
LIGHT_BAIT_B,4937,74.8,1
LIGHT_BAIT_B,328,75.5,1
LIGHT_BAIT_B,1664,75.6,1
LIGHT_BAIT_B,1057,75.7,1
LIGHT_BAIT_B,682,76.0,1
LIGHT_BAIT_B,21,79.1,1
LIGHT_BAIT_B,1984,80.0,2
LIGHT_BAIT_B,113,83.6,2
LIGHT_BAIT_B,80,83.9,1
LIGHT_BAIT_B,848,84.0,1
LIGHT_BAIT_B,48,84.1,4
LIGHT_BAIT_B,96,84.2,1
LIGHT_BAIT_B,638,84.3,1
LIGHT_BAIT_B,32,84.5,1
LIGHT_BAIT_B,256,84.6,1
LIGHT_BAIT_B,279,84.7,1
LIGHT_BAIT_B,928,85.8,1
LIGHT_BAIT_B,441,86.0,1
LIGHT_BAIT_B,3300,90.0,2
LIGHT_BAIT_B,159,90.4,1
HOT_POTATO_BOOK_B,4,67919.5,1
HOT_POTATO_BOOK_B,26,67919.6,1
HOT_POTATO_BOOK_B,2,67919.8,1
HOT_POTATO_BOOK_B,1,67919.9,1
HOT_POTATO_BOOK_B,18,67920.2,1
HOT_POTATO_BOOK_B,2,67920.3,1
HOT_POTATO_BOOK_B,5,67920.4,1
HOT_POTATO_BOOK_B,1,67921.0,1
HOT_POTATO_BOOK_B,1,67995.5,1
HOT_POTATO_BOOK_B,1,67998.5,1
HOT_POTATO_BOOK_B,12,67999.4,1
HOT_POTATO_BOOK_B,5,67999.6,1
HOT_POTATO_BOOK_B,1,68009.6,1
HOT_POTATO_BOOK_B,1,68307.1,1
HOT_POTATO_BOOK_B,1,68433.9,1
HOT_POTATO_BOOK_B,5,68436.7,1
HOT_POTATO_BOOK_B,11,68439.6,1
HOT_POTATO_BOOK_B,3,68440.0,11
HOT_POTATO_BOOK_B,1,68440.4,1
HOT_POTATO_BOOK_B,1,68440.7,1
HOT_POTATO_BOOK_B,1,68440.9,1
HOT_POTATO_BOOK_B,22,68444.4,1
HOT_POTATO_BOOK_B,8,68444.5,1
HOT_POTATO_BOOK_B,8,68444.7,1
HOT_POTATO_BOOK_B,240,68500.0,1
HOT_POTATO_BOOK_B,8,68596.0,1
HOT_POTATO_BOOK_B,12,68597.0,7
HOT_POTATO_BOOK_B,1,68597.8,2
HOT_POTATO_BOOK_B,1,68598.7,2
HOT_POTATO_BOOK_B,20,68599.2,1
ENCHANTED_ICE_B,92,902.5,2
ENCHANTED_ICE_B,65,902.7,2
ENCHANTED_ICE_B,480,902.8,1
ENCHANTED_ICE_B,130,903.3,1
ENCHANTED_ICE_B,80,903.4,1
ENCHANTED_ICE_B,80,903.5,1
ENCHANTED_ICE_B,12,903.6,1
ENCHANTED_ICE_B,36,903.9,1
ENCHANTED_ICE_B,54,904.5,2
ENCHANTED_ICE_B,36,904.8,1
ENCHANTED_ICE_B,34,905.4,1
ENCHANTED_ICE_B,1001,905.8,2
ENCHANTED_ICE_B,36,905.9,1
ENCHANTED_ICE_B,4,906.1,1
ENCHANTED_ICE_B,6,906.6,1
ENCHANTED_ICE_B,65,910.0,1
ENCHANTED_ICE_B,64,916.2,1
ENCHANTED_ICE_B,71,916.5,1
ENCHANTED_ICE_B,34,916.7,1
ENCHANTED_ICE_B,7,916.8,1
ENCHANTED_ICE_B,35,929.2,1
ENCHANTED_ICE_B,36,936.9,1
ENCHANTED_ICE_B,4,955.3,1
ENCHANTED_ICE_B,876,955.4,1
ENCHANTED_ICE_B,186,968.3,2
ENCHANTED_ICE_B,40,968.5,1
ENCHANTED_ICE_B,3194,984.0,2
ENCHANTED_ICE_B,32,1599.8,1
ENCHANTED_ICE_B,794,1989.8,1
ENCHANTED_ICE_B,4,4000.0,1
CLAY_BALL_B,4960,4.5,1
CLAY_BALL_B,29373,4.6,3
CLAY_BALL_B,74428,4.8,7
CLAY_BALL_B,82425,4.9,9
CLAY_BALL_B,350772,5.0,29
CLAY_BALL_B,192,5.1,12
CLAY_BALL_B,58176,5.5,21
CLAY_BALL_B,8448,5.6,8
CLAY_BALL_B,960,5.7,1
CLAY_BALL_B,960,5.9,3
CLAY_BALL_B,1296,6.0,17
CLAY_BALL_B,1088,10.0,8
CLAY_BALL_B,464,10.4,1
CLAY_BALL_B,64,16.0,2
CLAY_BALL_B,480,32.0,2
CLAY_BALL_B,71680,44.0,1
CLAY_BALL_B,1728,64.0,1
CLAY_BALL_B,96,200.0,1
CLAY_BALL_B,192,1000.0,4
OLD_FRAGMENT_B,112,2651.8,1
OLD_FRAGMENT_B,3,2651.9,1
OLD_FRAGMENT_B,13,2666.7,1
OLD_FRAGMENT_B,3,2666.9,1
OLD_FRAGMENT_B,2,2667.0,1
OLD_FRAGMENT_B,442,2667.1,1
OLD_FRAGMENT_B,16,2667.2,1
OLD_FRAGMENT_B,357,2667.5,1
OLD_FRAGMENT_B,3,2667.9,1
OLD_FRAGMENT_B,4,2668.2,1
OLD_FRAGMENT_B,64,2668.4,1
OLD_FRAGMENT_B,3,2668.6,1
OLD_FRAGMENT_B,14,2668.8,1
OLD_FRAGMENT_B,5,2668.9,1
OLD_FRAGMENT_B,4,2669.0,1
OLD_FRAGMENT_B,4,2669.2,1
OLD_FRAGMENT_B,4,2669.7,1
OLD_FRAGMENT_B,4,2669.8,1
OLD_FRAGMENT_B,75,2670.3,1
OLD_FRAGMENT_B,6,2670.4,1
OLD_FRAGMENT_B,6,2670.5,1
OLD_FRAGMENT_B,9,2670.6,1
OLD_FRAGMENT_B,3,2671.3,1
OLD_FRAGMENT_B,3,2671.4,1
OLD_FRAGMENT_B,3,2671.6,1
OLD_FRAGMENT_B,1,2672.4,1
OLD_FRAGMENT_B,4,2672.7,1
OLD_FRAGMENT_B,3,2673.2,1
OLD_FRAGMENT_B,4,2674.0,1
OLD_FRAGMENT_B,2,2674.2,1
GREEN_GIFT_B,48,9297.6,1
GREEN_GIFT_B,8,9297.7,1
GREEN_GIFT_B,1,9297.8,1
GREEN_GIFT_B,1,9297.9,1
GREEN_GIFT_B,6,9298.0,1
GREEN_GIFT_B,104,9298.1,1
GREEN_GIFT_B,24,9384.1,1
GREEN_GIFT_B,10,9384.2,1
GREEN_GIFT_B,7,9384.4,1
GREEN_GIFT_B,37,9384.6,1
GREEN_GIFT_B,1,9384.8,1
GREEN_GIFT_B,374,9385.0,1
GREEN_GIFT_B,23,9385.1,1
GREEN_GIFT_B,1293,9385.4,1
GREEN_GIFT_B,31,9385.7,1
GREEN_GIFT_B,2,9386.0,1
GREEN_GIFT_B,5,9389.3,1
GREEN_GIFT_B,1,9389.9,1
GREEN_GIFT_B,3,9435.7,1
GREEN_GIFT_B,1,9436.6,1
GREEN_GIFT_B,1,9437.0,1
GREEN_GIFT_B,12,9437.8,1
GREEN_GIFT_B,28,9438.2,1
GREEN_GIFT_B,1,9438.8,1
GREEN_GIFT_B,12,9439.4,1
GREEN_GIFT_B,25,9439.5,1
GREEN_GIFT_B,968,9439.6,1
GREEN_GIFT_B,31,9450.0,1
GREEN_GIFT_B,1159,9500.0,1
GREEN_GIFT_B,70,9543.8,1
PACKED_ICE_B,113,45.5,1
PACKED_ICE_B,182,45.6,1
PACKED_ICE_B,1280,45.7,2
PACKED_ICE_B,2304,45.8,3
PACKED_ICE_B,1216,45.9,3
PACKED_ICE_B,1280,46.0,2
PACKED_ICE_B,1737,46.2,3
PACKED_ICE_B,640,46.4,1
PACKED_ICE_B,640,46.5,2
PACKED_ICE_B,640,46.6,1
PACKED_ICE_B,640,46.8,1
PACKED_ICE_B,640,46.9,1
PACKED_ICE_B,1088,47.2,1
PACKED_ICE_B,423,47.4,1
PACKED_ICE_B,275,47.9,1
PACKED_ICE_B,640,48.0,3
PACKED_ICE_B,348,48.3,1
PACKED_ICE_B,640,48.6,2
PACKED_ICE_B,132,48.7,1
PACKED_ICE_B,1421,48.8,2
PACKED_ICE_B,640,49.3,1
PACKED_ICE_B,640,49.5,3
PACKED_ICE_B,640,49.8,2
PACKED_ICE_B,45624,50.0,2
PACKED_ICE_B,10460,51.2,3
PACKED_ICE_B,640,55.5,1
PACKED_ICE_B,640,57.7,1
PACKED_ICE_B,157,57.8,1
PACKED_ICE_B,640,60.8,2
PACKED_ICE_B,256,62.2,3
WATER_LILY_B,969,141.0,1
WATER_LILY_B,500,141.1,1
WATER_LILY_B,480,141.2,2
WATER_LILY_B,50,141.4,1
WATER_LILY_B,2500,141.5,1
WATER_LILY_B,2,141.6,1
WATER_LILY_B,199,141.7,2
WATER_LILY_B,740,141.8,1
WATER_LILY_B,2913,142.0,1
WATER_LILY_B,2176,142.7,1
WATER_LILY_B,64,142.9,2
WATER_LILY_B,10,143.0,1
WATER_LILY_B,86,144.4,1
WATER_LILY_B,20,144.7,1
WATER_LILY_B,160,144.9,1
WATER_LILY_B,821,146.8,1
WATER_LILY_B,3000,147.0,3
WATER_LILY_B,4775,149.8,7
WATER_LILY_B,163,149.9,1
WATER_LILY_B,7,150.1,1
WATER_LILY_B,3,151.7,1
WATER_LILY_B,267,153.2,1
WATER_LILY_B,70400,155.0,1
WATER_LILY_B,12,158.5,1
WATER_LILY_B,21,172.8,1
WATER_LILY_B,7,174.8,1
WATER_LILY_B,64,187.0,1
WATER_LILY_B,678,197.8,1
WATER_LILY_B,64,100000.0,1
LOG_2_B,95349,3.5,3
LOG_2_B,384,3.7,2
LOG_2_B,351,4.1,1
LOG_2_B,1,4.3,1
LOG_2_B,57059,4.4,2
LOG_2_B,64,4.9,1
LOG_2_B,170827,5.0,20
LOG_2_B,960,6.0,6
LOG_2_B,4480,100.0,3
LOG_2_B,1470,1000.0,3
LOG_2_B,640,2897.0,1
LOG_2_B,1599,5000.0,4
LOG_2_B,1792,10000.0,6
LOG_2_B,96,5000000.0,1
HAMSTER_WHEEL_B,5,20376.2,1
HAMSTER_WHEEL_B,6,20376.3,1
HAMSTER_WHEEL_B,4,20440.1,1
HAMSTER_WHEEL_B,6,20440.2,1
HAMSTER_WHEEL_B,196,20440.3,1
HAMSTER_WHEEL_B,20,20440.4,1
HAMSTER_WHEEL_B,156,20440.6,1
HAMSTER_WHEEL_B,16,20440.7,1
HAMSTER_WHEEL_B,10,20440.8,1
HAMSTER_WHEEL_B,13,20441.1,1
HAMSTER_WHEEL_B,4,20441.2,1
HAMSTER_WHEEL_B,4,20441.4,1
HAMSTER_WHEEL_B,4,20441.7,1
HAMSTER_WHEEL_B,28,20441.8,1
HAMSTER_WHEEL_B,381,20441.9,1
HAMSTER_WHEEL_B,196,20442.0,1
HAMSTER_WHEEL_B,12,20442.1,1
HAMSTER_WHEEL_B,329,20442.2,1
HAMSTER_WHEEL_B,64,20442.4,1
HAMSTER_WHEEL_B,3,20443.1,1
HAMSTER_WHEEL_B,11,20443.2,1
HAMSTER_WHEEL_B,1,20443.3,1
HAMSTER_WHEEL_B,393,20443.5,3
HAMSTER_WHEEL_B,5,20493.7,1
HAMSTER_WHEEL_B,6,20493.9,1
HAMSTER_WHEEL_B,5,20494.2,2
HAMSTER_WHEEL_B,35,20494.3,1
HAMSTER_WHEEL_B,7,20494.6,1
HAMSTER_WHEEL_B,16,20494.7,1
HAMSTER_WHEEL_B,1,20550.0,1
ENCHANTED_OBSIDIAN_B,1582,2418.1,1
ENCHANTED_OBSIDIAN_B,22,2418.2,1
ENCHANTED_OBSIDIAN_B,86,2418.3,1
ENCHANTED_OBSIDIAN_B,106,2418.5,1
ENCHANTED_OBSIDIAN_B,32,2418.6,1
ENCHANTED_OBSIDIAN_B,1,2418.8,1
ENCHANTED_OBSIDIAN_B,1,2418.9,1
ENCHANTED_OBSIDIAN_B,38,2419.6,1
ENCHANTED_OBSIDIAN_B,44,2419.7,1
ENCHANTED_OBSIDIAN_B,26,2420.6,1
ENCHANTED_OBSIDIAN_B,296,2420.9,1
ENCHANTED_OBSIDIAN_B,28,2421.1,1
ENCHANTED_OBSIDIAN_B,1,2421.3,1
ENCHANTED_OBSIDIAN_B,12,2421.6,1
ENCHANTED_OBSIDIAN_B,76,2421.7,1
ENCHANTED_OBSIDIAN_B,28,2422.0,1
ENCHANTED_OBSIDIAN_B,559,2422.1,1
ENCHANTED_OBSIDIAN_B,2,2422.2,1
ENCHANTED_OBSIDIAN_B,20,2422.3,2
ENCHANTED_OBSIDIAN_B,3,2433.1,1
ENCHANTED_OBSIDIAN_B,22,2433.4,1
ENCHANTED_OBSIDIAN_B,5,2433.9,1
ENCHANTED_OBSIDIAN_B,48,2434.4,1
ENCHANTED_OBSIDIAN_B,3,2434.5,1
ENCHANTED_OBSIDIAN_B,55,2434.8,2
ENCHANTED_OBSIDIAN_B,1,2434.9,1
ENCHANTED_OBSIDIAN_B,8,2446.4,1
ENCHANTED_OBSIDIAN_B,3,2446.6,1
ENCHANTED_OBSIDIAN_B,2,2446.7,1
ENCHANTED_OBSIDIAN_B,1,2447.9,1
ENCHANTED_COAL_B,383,936.6,1
ENCHANTED_COAL_B,259,936.8,2
ENCHANTED_COAL_B,480,936.9,1
ENCHANTED_COAL_B,216,937.1,1
ENCHANTED_COAL_B,23,938.2,1
ENCHANTED_COAL_B,183,938.3,1
ENCHANTED_COAL_B,153,938.5,1
ENCHANTED_COAL_B,156,938.6,1
ENCHANTED_COAL_B,97,938.8,1
ENCHANTED_COAL_B,20,939.3,1
ENCHANTED_COAL_B,2086,940.0,1
ENCHANTED_COAL_B,4,940.8,1
ENCHANTED_COAL_B,14,941.3,1
ENCHANTED_COAL_B,79,941.5,1
ENCHANTED_COAL_B,47,941.6,1
ENCHANTED_COAL_B,1024,941.8,1
ENCHANTED_COAL_B,17,942.0,1
ENCHANTED_COAL_B,8,945.5,1
ENCHANTED_COAL_B,1486,945.7,1
ENCHANTED_COAL_B,3,946.1,1
ENCHANTED_COAL_B,284,947.0,1
ENCHANTED_COAL_B,1569,947.2,1
ENCHANTED_COAL_B,176,947.9,1
ENCHANTED_COAL_B,18,948.4,1
ENCHANTED_COAL_B,26,949.4,1
ENCHANTED_COAL_B,416,949.6,1
ENCHANTED_COAL_B,995,950.1,1
ENCHANTED_COAL_B,552,950.7,1
ENCHANTED_COAL_B,110,951.1,2
ENCHANTED_COAL_B,141,951.2,1
COAL_B,747,11.8,1
COAL_B,5826,11.9,1
COAL_B,4223,12.0,3
COAL_B,252,12.1,1
COAL_B,71680,12.2,2
COAL_B,44055,12.3,2
COAL_B,163044,12.4,3
COAL_B,640,13.0,2
COAL_B,52302,13.2,2
COAL_B,1106,13.6,4
COAL_B,181,13.8,3
COAL_B,4352,14.0,3
COAL_B,43179,14.5,4
COAL_B,5000,14.6,4
COAL_B,120457,14.8,3
COAL_B,667734,14.9,15
COAL_B,20382,15.0,8
COAL_B,3200,15.3,2
COAL_B,72854,15.7,2
COAL_B,13349,15.8,3
COAL_B,73103,15.9,9
COAL_B,17663,16.0,18
COAL_B,58552,17.3,1
COAL_B,640,17.9,1
COAL_B,60713,18.6,1
COAL_B,160,20.0,20
COAL_B,225,26.7,2
COAL_B,143,35.0,1
COAL_B,1664,1000.0,11
COAL_B,192,90000.0,1
ENCHANTED_QUARTZ_B,95,1643.4,3
ENCHANTED_QUARTZ_B,211,1643.5,1
ENCHANTED_QUARTZ_B,17,1643.6,1
ENCHANTED_QUARTZ_B,31,1644.1,1
ENCHANTED_QUARTZ_B,64,1644.4,1
ENCHANTED_QUARTZ_B,16,1644.5,1
ENCHANTED_QUARTZ_B,475,1644.9,1
ENCHANTED_QUARTZ_B,193,1646.4,1
ENCHANTED_QUARTZ_B,63,1646.6,1
ENCHANTED_QUARTZ_B,29,1646.8,1
ENCHANTED_QUARTZ_B,11,1646.9,1
ENCHANTED_QUARTZ_B,8,1647.3,1
ENCHANTED_QUARTZ_B,120,1647.4,1
ENCHANTED_QUARTZ_B,192,1679.8,1
ENCHANTED_QUARTZ_B,185,1679.9,1
ENCHANTED_QUARTZ_B,33,1680.0,1
ENCHANTED_QUARTZ_B,16,1682.4,1
ENCHANTED_QUARTZ_B,606,1682.5,1
ENCHANTED_QUARTZ_B,60,1688.9,1
ENCHANTED_QUARTZ_B,23,1689.2,1
ENCHANTED_QUARTZ_B,1560,1690.3,1
ENCHANTED_QUARTZ_B,6,1692.3,1
ENCHANTED_QUARTZ_B,17448,1700.0,14
ENCHANTED_QUARTZ_B,107,1800.0,2
ENCHANTED_QUARTZ_B,10751,2000.0,11
ENCHANTED_QUARTZ_B,2112,2300.0,2
ENCHANTED_QUARTZ_B,1,1000000.0,1
ENDER_PEARL_B,114604,9.9,21
ENDER_PEARL_B,165922,10.0,127
ENDER_PEARL_B,15,10.1,14
ENDER_PEARL_B,77,10.2,6
ENDER_PEARL_B,336,10.4,4
ENDER_PEARL_B,185708,10.5,18
ENDER_PEARL_B,71541,10.6,5
ENDER_PEARL_B,945,11.0,144
ENDER_PEARL_B,2,14.0,18
ENDER_PEARL_B,114,15.0,16
ENDER_PEARL_B,192,20.0,20
ENDER_PEARL_B,177,50.0,7
ENDER_PEARL_B,164,100.0,83
ENDER_PEARL_B,226,226.0,1
ENDER_PEARL_B,186,300.0,7
ENDER_PEARL_B,496,1000.0,31
ENDER_PEARL_B,40,2000.0,12
ENDER_PEARL_B,32988,10000.0,13
ENDER_PEARL_B,349,100000.0,10
ENDER_PEARL_B,1,10000000.0,2
ENCHANTED_COAL_BLOCK_B,2,151995.9,1
ENCHANTED_COAL_BLOCK_B,1,151996.0,1
ENCHANTED_COAL_BLOCK_B,25,151996.1,1
ENCHANTED_COAL_BLOCK_B,13,151996.3,1
ENCHANTED_COAL_BLOCK_B,1,151996.4,1
ENCHANTED_COAL_BLOCK_B,146,151996.5,1
ENCHANTED_COAL_BLOCK_B,4,151996.6,1
ENCHANTED_COAL_BLOCK_B,4,151996.7,1
ENCHANTED_COAL_BLOCK_B,6,151996.9,1
ENCHANTED_COAL_BLOCK_B,11,151997.1,1
ENCHANTED_COAL_BLOCK_B,2,151997.5,1
ENCHANTED_COAL_BLOCK_B,43,151998.0,1
ENCHANTED_COAL_BLOCK_B,24,151998.3,1
ENCHANTED_COAL_BLOCK_B,1,151998.5,1
ENCHANTED_COAL_BLOCK_B,2,151998.6,1
ENCHANTED_COAL_BLOCK_B,66,151999.1,1
ENCHANTED_COAL_BLOCK_B,6,151999.3,1
ENCHANTED_COAL_BLOCK_B,12,151999.4,1
ENCHANTED_COAL_BLOCK_B,1,151999.6,1
ENCHANTED_COAL_BLOCK_B,2,151999.8,1
ENCHANTED_COAL_BLOCK_B,1,155662.4,1
ENCHANTED_COAL_BLOCK_B,8,155663.0,1
ENCHANTED_COAL_BLOCK_B,3,155663.2,1
ENCHANTED_COAL_BLOCK_B,1,155663.6,1
ENCHANTED_COAL_BLOCK_B,1,155664.3,1
ENCHANTED_COAL_BLOCK_B,7,155664.5,1
ENCHANTED_COAL_BLOCK_B,1,155665.3,1
ENCHANTED_COAL_BLOCK_B,8,155665.7,1
ENCHANTED_COAL_BLOCK_B,2,155666.6,2
ENCHANTED_COAL_BLOCK_B,71,156416.0,1
ENCHANTED_PRISMARINE_CRYSTALS_B,58,431.6,3
ENCHANTED_PRISMARINE_CRYSTALS_B,2,431.7,4
ENCHANTED_PRISMARINE_CRYSTALS_B,10,431.8,1
ENCHANTED_PRISMARINE_CRYSTALS_B,9,431.9,1
ENCHANTED_PRISMARINE_CRYSTALS_B,4,432.0,1
ENCHANTED_PRISMARINE_CRYSTALS_B,3,432.9,1
ENCHANTED_PRISMARINE_CRYSTALS_B,5,433.7,1
ENCHANTED_PRISMARINE_CRYSTALS_B,6,434.5,2
ENCHANTED_PRISMARINE_CRYSTALS_B,17,435.6,1
ENCHANTED_PRISMARINE_CRYSTALS_B,56,435.9,1
ENCHANTED_PRISMARINE_CRYSTALS_B,28,436.0,1
ENCHANTED_PRISMARINE_CRYSTALS_B,402,439.2,1
ENCHANTED_PRISMARINE_CRYSTALS_B,2,439.9,1
ENCHANTED_PRISMARINE_CRYSTALS_B,37,461.9,1
ENCHANTED_PRISMARINE_CRYSTALS_B,21,498.0,1
ENCHANTED_PRISMARINE_CRYSTALS_B,1,499.4,1
ENCHANTED_PRISMARINE_CRYSTALS_B,7,501.6,1
ENCHANTED_PRISMARINE_CRYSTALS_B,15,501.8,1
ENCHANTED_PRISMARINE_CRYSTALS_B,16,502.2,1
ENCHANTED_PRISMARINE_CRYSTALS_B,69,502.6,1
ENCHANTED_PRISMARINE_CRYSTALS_B,2,502.7,1
ENCHANTED_PRISMARINE_CRYSTALS_B,64,503.3,1
ENCHANTED_PRISMARINE_CRYSTALS_B,111,505.2,1
ENCHANTED_PRISMARINE_CRYSTALS_B,16,506.2,1
ENCHANTED_PRISMARINE_CRYSTALS_B,4,506.4,1
ENCHANTED_PRISMARINE_CRYSTALS_B,15,521.0,1
ENCHANTED_PRISMARINE_CRYSTALS_B,1,521.1,1
ENCHANTED_PRISMARINE_CRYSTALS_B,3,521.3,1
ENCHANTED_PRISMARINE_CRYSTALS_B,4,521.9,1
ENCHANTED_PRISMARINE_CRYSTALS_B,4,522.1,1
ENCHANTED_WET_SPONGE_B,2,169999.9,1
ENCHANTED_WET_SPONGE_B,2,170000.0,1
ENCHANTED_WET_SPONGE_B,90,199998.2,2
ENCHANTED_WET_SPONGE_B,5,400000.0,1
ENCHANTED_WET_SPONGE_B,8,999000.0,1
ENCHANTED_WET_SPONGE_B,24,1499997.9,1
ENCHANTED_WET_SPONGE_B,1,10000000.0,1
ENDER_STONE_B,831,5.1,1
ENDER_STONE_B,19772,5.2,1
ENDER_STONE_B,31979,5.3,2
ENDER_STONE_B,24357,5.4,2
ENDER_STONE_B,1539,5.5,9
ENDER_STONE_B,52547,5.7,2
ENDER_STONE_B,11173,5.8,3
ENDER_STONE_B,71680,5.9,8
ENDER_STONE_B,236149,6.0,5
ENDER_STONE_B,71111,6.2,2
ENDER_STONE_B,14168,6.3,5
ENDER_STONE_B,26173,6.6,1
ENDER_STONE_B,4577,6.9,3
ENDER_STONE_B,10000,7.0,10
ENDER_STONE_B,64740,7.1,1
ENDER_STONE_B,1856,7.6,2
ENDER_STONE_B,5487,8.6,1
ENDER_STONE_B,77,64.0,1
ENDER_STONE_B,110,10000.0,1
ENDER_STONE_B,32,10000000.0,1
ENCHANTED_RAW_FISH_B,325,4240.7,4
ENCHANTED_RAW_FISH_B,29,4240.8,1
ENCHANTED_RAW_FISH_B,8,4240.9,1
ENCHANTED_RAW_FISH_B,3,4241.0,1
ENCHANTED_RAW_FISH_B,387,4241.2,1
ENCHANTED_RAW_FISH_B,3798,4283.3,2
ENCHANTED_RAW_FISH_B,4,4330.2,1
ENCHANTED_RAW_FISH_B,17,4441.1,1
ENCHANTED_RAW_FISH_B,56,4578.3,1
ENCHANTED_RAW_FISH_B,1013,4756.5,2
ENCHANTED_RAW_FISH_B,3,4762.0,1
ENCHANTED_RAW_FISH_B,13,5099.4,1
ENCHANTED_RAW_FISH_B,448,5197.8,1
ENCHANTED_RAW_FISH_B,4,5198.7,1
ENCHANTED_RAW_FISH_B,16,5199.1,1
ENCHANTED_RAW_FISH_B,2677,5200.0,3
ENCHANTED_RAW_FISH_B,819,5637.4,1
ENCHANTED_RAW_FISH_B,522,5637.7,1
ENCHANTED_RAW_FISH_B,4,5847.3,1
ENCHANTED_RAW_FISH_B,134,5847.8,1
ENCHANTED_RAW_FISH_B,69,5848.5,1
ENCHANTED_RAW_FISH_B,10,5849.4,1
ENCHANTED_RAW_FISH_B,1006,5849.6,1
ENCHANTED_RAW_FISH_B,18,5995.2,1
ENCHANTED_RAW_FISH_B,326,5999.4,1
ENCHANTED_RAW_FISH_B,401,6000.0,2
ENCHANTED_RAW_FISH_B,1728,7689.0,1
ENCHANTED_RAW_FISH_B,1728,8765.0,1
ENCHANTED_RAW_FISH_B,1728,8965.0,1
ENCHANTED_RAW_FISH_B,192,8998.0,2
QUARTZ_B,1024,19.9,1
QUARTZ_B,40111,20.0,20
QUARTZ_B,1416,20.5,2
QUARTZ_B,71647,21.0,5
QUARTZ_B,125398,22.0,40
QUARTZ_B,656,22.3,1
QUARTZ_B,16001,22.9,2
QUARTZ_B,3776,23.0,17
QUARTZ_B,17283,23.5,4
QUARTZ_B,73949,23.7,11
QUARTZ_B,173472,24.0,22
QUARTZ_B,74520,24.5,5
QUARTZ_B,23040,25.0,16
QUARTZ_B,978,25.8,1
QUARTZ_B,4288,26.0,13
QUARTZ_B,12636,27.0,13
QUARTZ_B,1024,30.0,38
QUARTZ_B,4480,40.0,5
QUARTZ_B,1000,50.0,3
QUARTZ_B,20160,55.0,19
QUARTZ_B,64,100.0,5
QUARTZ_B,960,500.0,1
QUARTZ_B,1,1000000.0,2
FOUL_FLESH_B,4,25578.2,1
FOUL_FLESH_B,4,25578.3,1
FOUL_FLESH_B,4,25578.4,1
FOUL_FLESH_B,1,25664.8,1
FOUL_FLESH_B,13,25664.9,2
FOUL_FLESH_B,11,25665.0,1
FOUL_FLESH_B,1,25665.1,1
FOUL_FLESH_B,36,25665.2,3
FOUL_FLESH_B,16,25666.0,1
FOUL_FLESH_B,1,25666.5,1
FOUL_FLESH_B,2,25666.7,1
FOUL_FLESH_B,190,25666.9,1
FOUL_FLESH_B,4,25667.0,1
FOUL_FLESH_B,1,25667.1,1
FOUL_FLESH_B,26,25763.0,1
FOUL_FLESH_B,1,25869.1,1
FOUL_FLESH_B,1,25869.8,1
FOUL_FLESH_B,1,25869.9,1
FOUL_FLESH_B,5,25870.5,1
FOUL_FLESH_B,3,25870.7,1
FOUL_FLESH_B,2,25870.9,1
FOUL_FLESH_B,618,25989.0,1
FOUL_FLESH_B,1,26175.8,1
FOUL_FLESH_B,2,26176.2,1
FOUL_FLESH_B,906,26176.4,1
FOUL_FLESH_B,493,26329.5,1
FOUL_FLESH_B,1,26329.8,2
FOUL_FLESH_B,3,27000.0,1
FOUL_FLESH_B,5,27520.0,1
FOUL_FLESH_B,1726,28500.0,1
RAW_BEEF_B,69,6.9,1
RAW_BEEF_B,71678,7.0,1
RAW_BEEF_B,9481,7.1,2
RAW_BEEF_B,20096,7.2,11
RAW_BEEF_B,6272,7.3,4
RAW_BEEF_B,1152,7.4,1
RAW_BEEF_B,40423,7.8,4
RAW_BEEF_B,1314,7.9,1
RAW_BEEF_B,19579,8.1,4
RAW_BEEF_B,71712,8.2,2
RAW_BEEF_B,8737,8.3,3
RAW_BEEF_B,9907,8.5,1
RAW_BEEF_B,965,8.7,1
RAW_BEEF_B,9351,9.0,14
RAW_BEEF_B,69583,10.7,3
RAW_BEEF_B,26837,10.9,5
RAW_BEEF_B,13576,11.0,8
RAW_BEEF_B,160,11.7,2
RAW_BEEF_B,148,11.9,2
RAW_BEEF_B,12,12.1,5
RAW_BEEF_B,163,12.4,1
RAW_BEEF_B,320,12.6,8
RAW_BEEF_B,8084,14.0,1
