product_id,amount,pricePerUnit,orders
ENCHANTED_COAL,108,927.9,1
ENCHANTED_COAL,378,928.1,1
ENCHANTED_COAL,447,928.2,1
ENCHANTED_COAL,277,928.6,1
ENCHANTED_COAL,525,928.8,1
ENCHANTED_COAL,1416,929.0,2
ENCHANTED_COAL,477,930.0,2
ENCHANTED_COAL,248,930.9,1
ENCHANTED_COAL,126,931.2,1
ENCHANTED_COAL,1302,931.3,3
ENCHANTED_COAL,269,931.4,1
ENCHANTED_COAL,65,931.7,2
ENCHANTED_COAL,157,932.0,1
ENCHANTED_COAL,2,932.1,1
ENCHANTED_COAL,9,932.3,1
ENCHANTED_COAL,28,932.4,1
ENCHANTED_COAL,27,932.5,1
ENCHANTED_COAL,70,932.6,1
ENCHANTED_COAL,930,932.9,3
ENCHANTED_COAL,128,933.1,1
ENCHANTED_COAL,35,933.7,1
ENCHANTED_COAL,55,933.9,1
ENCHANTED_COAL,11,934.4,1
ENCHANTED_COAL,95,943.4,1
ENCHANTED_COAL,2,947.2,1
ENCHANTED_COAL,179,947.8,1
ENCHANTED_COAL,20,949.2,1
ENCHANTED_COAL,721,950.0,1
COAL,4615,11.2,1
COAL,11,11.3,1
COAL,2313,11.4,1
COAL,10460,11.9,6
COAL,10872,12.0,4
COAL,44981,12.1,9
COAL,6206,12.2,4
COAL,3840,12.3,3
COAL,27584,12.4,16
COAL,176725,12.5,19
COAL,2048,12.8,1
COAL,39960,13.0,5
COAL,36508,13.1,4
COAL,640,13.3,2
COAL,30000,13.5,3
COAL,640,13.8,3
COAL,39759,13.9,25
COAL,72776,15.0,12
COAL,156760,16.0,17
COAL,49969,16.6,2
COAL,640,18.6,3
COAL,1121,19.4,4
COAL,704,19.5,3
COAL,27803,20.0,3
COAL,64,25.0,4
COAL,20000,29.0,5
COAL,20,43.0,1
COAL,64,54.4,2
COAL,407,100.0,9
COAL,161,128.0,1
ENCHANTED_QUARTZ,80,1487.1,1
ENCHANTED_QUARTZ,51,1487.2,1
ENCHANTED_QUARTZ,468,1487.4,1
ENCHANTED_QUARTZ,1343,1487.6,1
ENCHANTED_QUARTZ,28,1487.7,2
ENCHANTED_QUARTZ,78,1488.1,2
ENCHANTED_QUARTZ,12,1488.2,1
ENCHANTED_QUARTZ,25,1488.7,1
ENCHANTED_QUARTZ,7,1489.0,1
ENCHANTED_QUARTZ,16,1489.4,1
ENCHANTED_QUARTZ,64,1489.5,1
ENCHANTED_QUARTZ,67,1489.8,1
ENCHANTED_QUARTZ,64,1491.0,1
ENCHANTED_QUARTZ,12,1491.1,1
ENCHANTED_QUARTZ,303,1491.7,1
ENCHANTED_QUARTZ,99,1507.5,2
ENCHANTED_QUARTZ,64,1507.7,1
ENCHANTED_QUARTZ,48,1508.1,1
ENCHANTED_QUARTZ,218,1508.6,1
ENCHANTED_QUARTZ,1184,1509.4,2
ENCHANTED_QUARTZ,72,1509.8,2
ENCHANTED_QUARTZ,348,1513.8,1
ENCHANTED_QUARTZ,214,1514.0,1
ENCHANTED_QUARTZ,21,1514.9,1
ENCHANTED_QUARTZ,38,1532.8,1
ENCHANTED_QUARTZ,64,1551.5,1
ENCHANTED_QUARTZ,25,1552.0,1
ENCHANTED_QUARTZ,79,1553.3,1
ENCHANTED_QUARTZ,7,1553.7,1
ENCHANTED_QUARTZ,18,1553.8,1
ENDER_PEARL,151418,10.0,15
ENDER_PEARL,71680,10.1,4
ENDER_PEARL,69712,10.6,1
ENDER_PEARL,489463,11.0,70
ENDER_PEARL,437,11.5,2
ENDER_PEARL,42621,11.6,1
ENDER_PEARL,32869,11.7,5
ENDER_PEARL,113798,12.0,10
ENDER_PEARL,65097,13.9,1
ENDER_PEARL,5285,14.0,15
ENDER_PEARL,480,14.9,2
ENDER_PEARL,887,15.0,5
ENDER_PEARL,112,15.5,1
ENDER_PEARL,3,16.0,2
ENDER_PEARL,540,24.2,3
ENDER_PEARL,48,25.0,3
ENDER_PEARL,570,30.0,2
ENDER_PEARL,143,100.0,58
ENDER_PEARL,25,120.0,2
ENDER_PEARL,386,160.0,1
ENDER_PEARL,192,500.0,3
ENDER_PEARL,134,1000.0,11
ENDER_PEARL,205,2000.0,9
ENDER_PEARL,5,5000.0,1
ENDER_PEARL,39,200000.0,1
ENCHANTED_COAL_BLOCK,7,152769.0,1
ENCHANTED_COAL_BLOCK,2,152769.1,1
ENCHANTED_COAL_BLOCK,2,152769.2,1
ENCHANTED_COAL_BLOCK,38,152769.3,1
ENCHANTED_COAL_BLOCK,7,152769.5,1
ENCHANTED_COAL_BLOCK,34,152769.6,1
ENCHANTED_COAL_BLOCK,1,152770.2,1
ENCHANTED_COAL_BLOCK,1,152770.4,1
ENCHANTED_COAL_BLOCK,13,152770.5,2
ENCHANTED_COAL_BLOCK,19,152770.6,1
ENCHANTED_COAL_BLOCK,1,152771.0,1
ENCHANTED_COAL_BLOCK,10,152771.1,1
ENCHANTED_COAL_BLOCK,4,153857.2,1
ENCHANTED_COAL_BLOCK,43,153857.3,1
ENCHANTED_COAL_BLOCK,23,153858.2,2
ENCHANTED_COAL_BLOCK,81,153858.6,1
ENCHANTED_COAL_BLOCK,3,153858.7,1
ENCHANTED_COAL_BLOCK,2,153858.8,1
ENCHANTED_COAL_BLOCK,1,153858.9,1
ENCHANTED_COAL_BLOCK,8,153859.4,1
ENCHANTED_COAL_BLOCK,4,154999.3,1
ENCHANTED_COAL_BLOCK,1,154999.5,1
ENCHANTED_COAL_BLOCK,3,154999.9,1
ENCHANTED_COAL_BLOCK,6,155000.0,1
ENCHANTED_COAL_BLOCK,41,159999.0,1
ENCHANTED_COAL_BLOCK,58,160000.0,2
ENCHANTED_COAL_BLOCK,10,160000.9,1
ENCHANTED_COAL_BLOCK,2,168020.2,1
ENCHANTED_COAL_BLOCK,23,168020.9,1
ENCHANTED_COAL_BLOCK,1,168021.9,1
ENCHANTED_PRISMARINE_CRYSTALS,121,399.4,1
ENCHANTED_PRISMARINE_CRYSTALS,5,399.6,1
ENCHANTED_PRISMARINE_CRYSTALS,2,399.7,1
ENCHANTED_PRISMARINE_CRYSTALS,5,399.8,1
ENCHANTED_PRISMARINE_CRYSTALS,1973,399.9,2
ENCHANTED_PRISMARINE_CRYSTALS,2240,402.0,1
ENCHANTED_PRISMARINE_CRYSTALS,32,402.1,1
ENCHANTED_PRISMARINE_CRYSTALS,1,402.2,1
ENCHANTED_PRISMARINE_CRYSTALS,2,402.5,1
ENCHANTED_PRISMARINE_CRYSTALS,49,402.6,1
ENCHANTED_PRISMARINE_CRYSTALS,5,402.9,1
ENCHANTED_PRISMARINE_CRYSTALS,30,403.0,1
ENCHANTED_PRISMARINE_CRYSTALS,57,403.1,1
ENCHANTED_PRISMARINE_CRYSTALS,6,403.7,1
ENCHANTED_PRISMARINE_CRYSTALS,67,404.0,1
ENCHANTED_PRISMARINE_CRYSTALS,5,404.1,1
ENCHANTED_PRISMARINE_CRYSTALS,3,404.2,2
ENCHANTED_PRISMARINE_CRYSTALS,400,404.7,1
ENCHANTED_PRISMARINE_CRYSTALS,15,405.5,1
ENCHANTED_PRISMARINE_CRYSTALS,89,405.6,1
ENCHANTED_PRISMARINE_CRYSTALS,1,409.3,1
ENCHANTED_PRISMARINE_CRYSTALS,19,409.7,1
ENCHANTED_PRISMARINE_CRYSTALS,4,410.2,1
ENCHANTED_PRISMARINE_CRYSTALS,1,410.5,1
ENCHANTED_PRISMARINE_CRYSTALS,64,410.9,1
ENCHANTED_PRISMARINE_CRYSTALS,64,411.0,1
ENCHANTED_PRISMARINE_CRYSTALS,105,411.1,1
ENCHANTED_PRISMARINE_CRYSTALS,1,411.6,1
ENCHANTED_PRISMARINE_CRYSTALS,21,412.1,2
ENCHANTED_PRISMARINE_CRYSTALS,1,412.4,1
ENCHANTED_WET_SPONGE,1,185731.7,1
ENCHANTED_WET_SPONGE,1,185731.8,1
ENCHANTED_WET_SPONGE,1,185731.9,1
ENCHANTED_WET_SPONGE,1,185732.1,1
ENCHANTED_WET_SPONGE,2,185732.3,1
ENCHANTED_WET_SPONGE,10,185732.5,1
ENCHANTED_WET_SPONGE,3,185733.3,1
ENCHANTED_WET_SPONGE,46,185733.5,1
ENCHANTED_WET_SPONGE,5,185733.7,1
ENCHANTED_WET_SPONGE,1,185733.9,1
ENCHANTED_WET_SPONGE,2,185734.0,1
ENCHANTED_WET_SPONGE,1,185734.3,1
ENCHANTED_WET_SPONGE,3,185734.4,1
ENCHANTED_WET_SPONGE,1,192489.9,1
ENCHANTED_WET_SPONGE,1,192493.3,1
ENCHANTED_WET_SPONGE,1,199998.3,1
ENCHANTED_WET_SPONGE,1,199999.6,1
ENCHANTED_WET_SPONGE,247,200000.0,2
ENCHANTED_WET_SPONGE,5,400000.0,1
ENCHANTED_WET_SPONGE,31,700000.0,1
ENCHANTED_WET_SPONGE,24,1499997.9,1
ENCHANTED_WET_SPONGE,1,10000000.0,1
ENCHANTED_WET_SPONGE,3,100000000.0,1
ENDER_STONE,93032,6.3,5
ENDER_STONE,13354,6.4,1
ENDER_STONE,17031,6.5,7
ENDER_STONE,16517,6.6,2
ENDER_STONE,1876,6.7,1
ENDER_STONE,8011,7.1,3
ENDER_STONE,94447,7.2,4
ENDER_STONE,61270,7.4,2
ENDER_STONE,16,7.8,7
ENDER_STONE,10495,8.8,2
ENDER_STONE,67870,10.3,2
ENDER_STONE,8000,13.0,2
ENDER_STONE,671,13.8,1
ENDER_STONE,62,27.3,2
ENDER_STONE,398,27.4,1
ENDER_STONE,2240,27.5,1
ENDER_STONE,59112,38.9,1
ENDER_STONE,512,39.6,1
ENDER_STONE,512,39.9,1
ENDER_STONE,512,40.4,1
ENDER_STONE,64,40.5,1
ENDER_STONE,512,40.7,1
ENDER_STONE,375,40.8,1
ENDER_STONE,512,40.9,2
ENDER_STONE,512,41.1,3
ENDER_STONE,512,41.2,3
ENDER_STONE,512,41.6,3
ENDER_STONE,512,42.3,4
ENDER_STONE,504,42.4,1
ENDER_STONE,15,43.2,2
ENCHANTED_RAW_FISH,639,4495.6,1
ENCHANTED_RAW_FISH,1,4495.8,1
ENCHANTED_RAW_FISH,6,4572.6,1
ENCHANTED_RAW_FISH,77,4572.9,1
ENCHANTED_RAW_FISH,35,4573.6,1
ENCHANTED_RAW_FISH,80,4573.9,2
ENCHANTED_RAW_FISH,4,4574.6,1
ENCHANTED_RAW_FISH,22,4575.2,1
ENCHANTED_RAW_FISH,99,4575.3,1
ENCHANTED_RAW_FISH,8,4575.5,1
ENCHANTED_RAW_FISH,4,4575.6,1
ENCHANTED_RAW_FISH,276,4575.8,1
ENCHANTED_RAW_FISH,27,4575.9,1
ENCHANTED_RAW_FISH,5,4576.4,1
ENCHANTED_RAW_FISH,20,4577.1,1
ENCHANTED_RAW_FISH,2,4578.2,1
ENCHANTED_RAW_FISH,19,4578.9,1
ENCHANTED_RAW_FISH,7,4599.1,1
ENCHANTED_RAW_FISH,4,4664.9,1
ENCHANTED_RAW_FISH,6,4665.4,1
ENCHANTED_RAW_FISH,10,4871.3,1
ENCHANTED_RAW_FISH,4,4872.3,1
ENCHANTED_RAW_FISH,9,4873.6,1
ENCHANTED_RAW_FISH,212,4873.8,1
ENCHANTED_RAW_FISH,64,4875.6,1
ENCHANTED_RAW_FISH,40,4875.7,1
ENCHANTED_RAW_FISH,151,4876.0,2
ENCHANTED_RAW_FISH,3,4876.4,1
ENCHANTED_RAW_FISH,11,4877.6,1
ENCHANTED_RAW_FISH,10,4877.9,1
QUARTZ,3195,19.3,2
QUARTZ,10816,19.4,5
QUARTZ,2240,19.5,1
QUARTZ,1388,19.7,4
QUARTZ,2176,19.9,1
QUARTZ,2176,20.3,2
QUARTZ,2000,20.5,1
QUARTZ,513,20.8,1
QUARTZ,70145,20.9,1
QUARTZ,333,21.5,2
QUARTZ,20736,22.0,19
QUARTZ,70,22.3,1
QUARTZ,256,22.7,1
QUARTZ,1608,22.8,1
QUARTZ,71000,23.5,2
QUARTZ,1024,23.7,2
QUARTZ,953,24.3,1
QUARTZ,270,24.5,1
QUARTZ,4955,25.0,5
QUARTZ,512,25.2,1
QUARTZ,915,25.4,1
QUARTZ,2944,25.5,2
QUARTZ,4884,25.7,4
QUARTZ,2382,25.8,3
QUARTZ,160,26.2,1
QUARTZ,16944,26.3,3
QUARTZ,22,26.6,3
QUARTZ,1003,26.8,1
QUARTZ,320,26.9,1
QUARTZ,20984,27.1,2
FOUL_FLESH,47,25420.5,1
FOUL_FLESH,2,25420.6,1
FOUL_FLESH,1,25420.7,1
FOUL_FLESH,24,25421.0,1
FOUL_FLESH,1,25421.2,1
FOUL_FLESH,9,25421.4,1
FOUL_FLESH,4,25421.6,1
FOUL_FLESH,9,25421.7,1
FOUL_FLESH,195,25421.8,1
FOUL_FLESH,400,25421.9,1
FOUL_FLESH,9,25422.1,1
FOUL_FLESH,24,25422.3,1
FOUL_FLESH,1,25422.8,1
FOUL_FLESH,20,25423.2,1
FOUL_FLESH,1,25423.5,1
FOUL_FLESH,10,25423.7,1
FOUL_FLESH,21,25534.6,1
FOUL_FLESH,2,25534.8,1
FOUL_FLESH,15,25535.0,1
FOUL_FLESH,1,25535.3,1
FOUL_FLESH,1,25535.5,1
FOUL_FLESH,1,25535.7,1
FOUL_FLESH,1,25536.1,1
FOUL_FLESH,18,25536.4,1
FOUL_FLESH,2,25536.6,1
FOUL_FLESH,11,25536.7,1
FOUL_FLESH,8,25537.0,1
FOUL_FLESH,1,25537.2,1
FOUL_FLESH,8,25537.5,1
FOUL_FLESH,1,25537.6,1
RAW_BEEF,14351,7.9,2
RAW_BEEF,3478,8.0,4
RAW_BEEF,1664,8.1,1
RAW_BEEF,1337,8.5,2
RAW_BEEF,1664,8.6,1
RAW_BEEF,69656,8.7,3
RAW_BEEF,39418,8.8,1
RAW_BEEF,3157,8.9,2
RAW_BEEF,34203,9.0,5
RAW_BEEF,61970,9.1,1
RAW_BEEF,14063,9.2,1
RAW_BEEF,64397,9.7,1
RAW_BEEF,17,10.8,3
RAW_BEEF,1408,11.7,22
RAW_BEEF,3299,12.0,4
RAW_BEEF,239,13.4,2
RAW_BEEF,160,15.0,2
RAW_BEEF,1152,15.6,2
RAW_BEEF,149,16.0,2
RAW_BEEF,367,16.3,1
RAW_BEEF,1024,18.0,1
RAW_BEEF,17484,19.3,1
RAW_BEEF,17600,20.0,1
RAW_BEEF,1,70.0,1
RAW_BEEF,4,100.0,3
ENCHANTED_EYE_OF_ENDER,962,4900.0,2
ENCHANTED_EYE_OF_ENDER,233,4902.8,1
ENCHANTED_EYE_OF_ENDER,2,4903.3,1
ENCHANTED_EYE_OF_ENDER,1,4906.9,1
ENCHANTED_EYE_OF_ENDER,5,5000.0,2
ENCHANTED_EYE_OF_ENDER,640,5099.0,1
ENCHANTED_EYE_OF_ENDER,98,5200.0,1
ENCHANTED_EYE_OF_ENDER,92,5526.6,1
ENCHANTED_EYE_OF_ENDER,4,5556.1,1
ENCHANTED_EYE_OF_ENDER,6,5612.5,1
ENCHANTED_EYE_OF_ENDER,1,5712.3,1
ENCHANTED_EYE_OF_ENDER,49,5712.4,1
ENCHANTED_EYE_OF_ENDER,115,5712.7,1
ENCHANTED_EYE_OF_ENDER,29,5712.8,1
ENCHANTED_EYE_OF_ENDER,1,5747.0,1
ENCHANTED_EYE_OF_ENDER,1,5748.5,1
ENCHANTED_EYE_OF_ENDER,23,5749.2,1
ENCHANTED_EYE_OF_ENDER,150,6000.0,1
ENCHANTED_EYE_OF_ENDER,1,6499.3,1
ENCHANTED_EYE_OF_ENDER,32,6500.0,1
ENCHANTED_EYE_OF_ENDER,19,6696.6,1
ENCHANTED_EYE_OF_ENDER,19,12000.0,1
MAGMA_CREAM,148,9.5,1
MAGMA_CREAM,69312,9.6,1
MAGMA_CREAM,98951,9.8,4
MAGMA_CREAM,135262,9.9,2
MAGMA_CREAM,10678,10.0,8
MAGMA_CREAM,31036,10.1,7
MAGMA_CREAM,60537,10.2,1
MAGMA_CREAM,45062,10.3,5
MAGMA_CREAM,1600,10.5,3
MAGMA_CREAM,31643,11.0,22
MAGMA_CREAM,1,21.0,1
MAGMA_CREAM,2176,23.0,1
MAGMA_CREAM,173,100.0,2
MAGMA_CREAM,56,1000.0,3
MAGMA_CREAM,12,2000.0,1
SUGAR_CANE,158068,3.0,5
SUGAR_CANE,96225,3.1,2
SUGAR_CANE,268229,3.2,4
SUGAR_CANE,521382,3.3,12
SUGAR_CANE,120067,3.5,70
SUGAR_CANE,1024,3.6,4
SUGAR_CANE,163360,3.7,4
SUGAR_CANE,69935,3.8,3
SUGAR_CANE,955747,3.9,36
SUGAR_CANE,721723,4.0,135
SUGAR_CANE,260,4.1,3
SUGAR_CANE,30000,4.4,2
SUGAR_CANE,70000,4.6,1
SUGAR_CANE,1247048,5.0,39
SUGAR_CANE,5955,6.0,16
SUGAR_CANE,1,8.0,2
SUGAR_CANE,128,64.0,2
SUGAR_CANE,1984,100.0,6
SUGAR_CANE,3311,111.0,6
SUGAR_CANE,32,160.0,1
SUGAR_CANE,32,200.0,1
SUGAR_CANE,436,1000.0,10
SUGAR_CANE,64,5000.0,3
SUGAR_CANE,737,100000.0,3
SUGAR_CANE,729,1000000.0,5
SUGAR_CANE,15713,1242141.0,1
SUGAR_CANE,1,1500000.0,1
SUGAR_CANE,1,500000000.0,1
RED_GIFT,1,35093.4,1
RED_GIFT,514,35093.5,1
RED_GIFT,349,35093.7,1
RED_GIFT,128,35093.8,1
RED_GIFT,555,35093.9,1
RED_GIFT,10,35094.1,2
RED_GIFT,22,35094.3,1
RED_GIFT,309,35094.7,1
RED_GIFT,20,35095.0,1
RED_GIFT,10,35097.6,1
RED_GIFT,8,35101.9,1
RED_GIFT,4,35104.5,1
RED_GIFT,14,35104.6,1
RED_GIFT,17,35105.6,1
RED_GIFT,1,35108.6,1
RED_GIFT,145,35109.8,1
RED_GIFT,7,35110.5,1
RED_GIFT,1139,35111.2,1
RED_GIFT,124,35111.3,1
RED_GIFT,3,35117.8,1
RED_GIFT,3,35118.8,1
RED_GIFT,2,35119.1,1
RED_GIFT,10,35500.0,1
RED_GIFT,4,35986.9,1
RED_GIFT,1,35988.2,1
RED_GIFT,6,35991.1,1
RED_GIFT,1,35991.9,1
RED_GIFT,20,35996.0,1
RED_GIFT,1439,36000.0,13
RED_GIFT,2683,36663.0,2
ENCHANTED_RAW_BEEF,95,646.8,1
ENCHANTED_RAW_BEEF,26,646.9,1
ENCHANTED_RAW_BEEF,298,647.0,1
ENCHANTED_RAW_BEEF,517,647.2,1
ENCHANTED_RAW_BEEF,10,647.4,1
ENCHANTED_RAW_BEEF,386,647.5,1
ENCHANTED_RAW_BEEF,25,647.7,1
ENCHANTED_RAW_BEEF,32,649.7,1
ENCHANTED_RAW_BEEF,1396,650.0,3
ENCHANTED_RAW_BEEF,16,651.8,1
ENCHANTED_RAW_BEEF,200,652.0,1
ENCHANTED_RAW_BEEF,128,652.8,1
ENCHANTED_RAW_BEEF,42,652.9,1
ENCHANTED_RAW_BEEF,186,653.1,2
ENCHANTED_RAW_BEEF,20,653.2,1
ENCHANTED_RAW_BEEF,3,653.6,1
ENCHANTED_RAW_BEEF,149,667.0,1
ENCHANTED_RAW_BEEF,1472,667.4,1
ENCHANTED_RAW_BEEF,20,667.5,1
ENCHANTED_RAW_BEEF,323,671.8,1
ENCHANTED_RAW_BEEF,13,672.1,1
ENCHANTED_RAW_BEEF,46,674.7,2
ENCHANTED_RAW_BEEF,18,675.3,2
ENCHANTED_RAW_BEEF,556,676.1,1
ENCHANTED_RAW_BEEF,4,681.0,1
ENCHANTED_RAW_BEEF,2048,688.0,1
ENCHANTED_RAW_BEEF,1798,689.9,1
ENCHANTED_RAW_BEEF,2048,690.0,1
ENCHANTED_RAW_BEEF,640,692.6,2
ENCHANTED_RAW_BEEF,403,692.7,1
ENCHANTED_FEATHER,294,477.7,1
ENCHANTED_FEATHER,286,477.8,2
ENCHANTED_FEATHER,87,478.0,1
ENCHANTED_FEATHER,1,478.1,1
ENCHANTED_FEATHER,20,478.2,1
ENCHANTED_FEATHER,1,478.3,1
ENCHANTED_FEATHER,308,478.4,1
ENCHANTED_FEATHER,8,478.6,1
ENCHANTED_FEATHER,81,479.0,2
ENCHANTED_FEATHER,39,479.1,1
ENCHANTED_FEATHER,620,479.3,1
ENCHANTED_FEATHER,2049,479.6,3
ENCHANTED_FEATHER,13,479.7,1
ENCHANTED_FEATHER,6,479.8,1
ENCHANTED_FEATHER,754,479.9,1
ENCHANTED_FEATHER,3658,480.0,10
ENCHANTED_FEATHER,1024,480.1,2
ENCHANTED_FEATHER,2432,480.2,2
ENCHANTED_FEATHER,65,480.5,1
ENCHANTED_FEATHER,42,480.6,1
ENCHANTED_FEATHER,4951,481.0,3
ENCHANTED_FEATHER,256,481.5,1
ENCHANTED_FEATHER,591,481.6,2
ENCHANTED_FEATHER,454,481.7,3
ENCHANTED_FEATHER,905,481.9,1
ENCHANTED_FEATHER,832,482.0,1
ENCHANTED_FEATHER,6,482.6,1
ENCHANTED_FEATHER,1208,482.7,1
ENCHANTED_FEATHER,1603,482.9,1
ENCHANTED_FEATHER,3,483.1,2
ENCHANTED_SLIME_BLOCK,7,191749.7,1
ENCHANTED_SLIME_BLOCK,4,191749.8,1
ENCHANTED_SLIME_BLOCK,64,191750.0,1
ENCHANTED_SLIME_BLOCK,3,199999.2,1
ENCHANTED_SLIME_BLOCK,3,199999.6,1
ENCHANTED_SLIME_BLOCK,63,199999.7,1
ENCHANTED_SLIME_BLOCK,1,199999.8,1
ENCHANTED_SLIME_BLOCK,5,199999.9,1
ENCHANTED_SLIME_BLOCK,4,299999.9,1
ENCHANTED_SLIME_BLOCK,4,449996.8,1
ENCHANTED_SLIME_BLOCK,1,450000.0,1
ENCHANTED_SLIME_BLOCK,1,999999.8,1
ENCHANTED_SLIME_BLOCK,14,1000000.0,1
ENCHANTED_SLIME_BLOCK,10,15000000.0,1
ENCHANTED_SLIME_BLOCK,1,50000000.0,1
ENCHANTED_SLIME_BLOCK,3,100000000.0,1
ENCHANTED_OAK_LOG,1556,909.8,2
ENCHANTED_OAK_LOG,78,910.0,1
ENCHANTED_OAK_LOG,300,910.1,1
ENCHANTED_OAK_LOG,451,911.2,1
ENCHANTED_OAK_LOG,549,913.2,2
ENCHANTED_OAK_LOG,575,913.3,1
ENCHANTED_OAK_LOG,1526,913.4,1
ENCHANTED_OAK_LOG,1450,913.7,3
ENCHANTED_OAK_LOG,268,913.9,1
ENCHANTED_OAK_LOG,139,915.0,1
ENCHANTED_OAK_LOG,4043,920.0,4
ENCHANTED_OAK_LOG,72,921.1,1
ENCHANTED_OAK_LOG,4,921.2,1
ENCHANTED_OAK_LOG,545,921.3,2
ENCHANTED_OAK_LOG,4,921.4,1
ENCHANTED_OAK_LOG,10,921.8,2
ENCHANTED_OAK_LOG,1664,925.0,1
ENCHANTED_OAK_LOG,214,927.9,1
ENCHANTED_OAK_LOG,2,929.2,2
ENCHANTED_OAK_LOG,77,929.7,2
ENCHANTED_OAK_LOG,33,930.2,1
ENCHANTED_OAK_LOG,857,940.0,2
ENCHANTED_OAK_LOG,823,945.0,1
ENCHANTED_OAK_LOG,208,946.1,1
ENCHANTED_OAK_LOG,1923,950.0,2
ENCHANTED_OAK_LOG,4,956.0,2
ENCHANTED_OAK_LOG,2,956.2,1
ENCHANTED_OAK_LOG,7,956.6,2
ENCHANTED_OAK_LOG,66,957.1,1
ENCHANTED_OAK_LOG,64,957.3,1
RABBIT_HIDE,447,18.9,1
RABBIT_HIDE,1428,19.0,1
RABBIT_HIDE,98,19.1,1
RABBIT_HIDE,256,19.2,1
RABBIT_HIDE,124,19.3,1
RABBIT_HIDE,64,19.4,1
RABBIT_HIDE,882,19.5,2
RABBIT_HIDE,1215,19.6,1
RABBIT_HIDE,185,19.7,1
RABBIT_HIDE,28,19.8,3
RABBIT_HIDE,637,19.9,1
RABBIT_HIDE,14326,20.0,7
RABBIT_HIDE,1409,20.3,2
RABBIT_HIDE,48,20.4,1
RABBIT_HIDE,2343,20.5,4
RABBIT_HIDE,35,21.8,1
RABBIT_HIDE,70000,22.0,3
RABBIT_HIDE,108,22.1,2
RABBIT_HIDE,1498,23.4,2
RABBIT_HIDE,3779,23.5,3
RABBIT_HIDE,848,23.7,1
RABBIT_HIDE,27945,23.9,3
RABBIT_HIDE,139,24.5,1
RABBIT_HIDE,784,24.9,2
RABBIT_HIDE,495,25.0,4
RABBIT_HIDE,1064,25.7,2
RABBIT_HIDE,420,25.9,1
RABBIT_HIDE,1536,26.1,2
RABBIT_HIDE,552,26.3,1
RABBIT_HIDE,23,26.7,2
WHITE_GIFT,26,7850.0,1
WHITE_GIFT,731,7899.9,1
WHITE_GIFT,1403,7932.8,1
WHITE_GIFT,2112,7932.9,1
WHITE_GIFT,9,7933.1,2
WHITE_GIFT,1392,7933.6,1
WHITE_GIFT,66,7933.8,1
WHITE_GIFT,1036,7934.0,1
WHITE_GIFT,59,7934.6,1
WHITE_GIFT,1097,7936.5,2
WHITE_GIFT,1040,7937.0,1
WHITE_GIFT,640,7937.6,1
WHITE_GIFT,128,7937.8,1
WHITE_GIFT,1053,7938.0,3
WHITE_GIFT,500,7938.1,1
WHITE_GIFT,2723,7938.2,2
WHITE_GIFT,15,7939.0,1
WHITE_GIFT,64,7939.1,1
WHITE_GIFT,96,7939.5,1
WHITE_GIFT,1523,7939.7,2
WHITE_GIFT,1384,7939.8,1
WHITE_GIFT,1600,7939.9,1
WHITE_GIFT,132,7940.3,2
WHITE_GIFT,223,7940.6,1
WHITE_GIFT,5593,7940.7,6
WHITE_GIFT,178,7941.3,1
WHITE_GIFT,1709,7942.1,2
WHITE_GIFT,14,7943.4,1
WHITE_GIFT,12,7946.0,1
WHITE_GIFT,21,7946.6,1
SULPHUR,448,13.8,1
SULPHUR,4208,13.9,7
SULPHUR,2230,14.0,3
SULPHUR,24523,14.1,4
SULPHUR,448,14.2,1
SULPHUR,18282,14.4,5
SULPHUR,18478,14.5,12
SULPHUR,2240,14.6,2
SULPHUR,640,15.3,1
SULPHUR,512,15.4,1
SULPHUR,90,15.5,1
SULPHUR,1280,15.6,11
SULPHUR,59,16.2,1
SULPHUR,640,16.4,2
SULPHUR,4982,16.7,2
SULPHUR,420,16.9,2
SULPHUR,35153,17.0,3
SULPHUR,640,18.0,1
SULPHUR,640,19.0,2
SULPHUR,640,19.2,2
SULPHUR,640,19.4,1
SULPHUR,15448,19.9,2
SULPHUR,1664,20.0,4
SULPHUR,130,28.6,1
SULPHUR,640,29.4,1
SULPHUR,3,100.0,2
SULPHUR,6,600.0,1
SULPHUR,1088,121341234.0,1
RABBIT,83,19.2,1
RABBIT,834,19.3,1
RABBIT,242,19.4,1
RABBIT,4329,19.5,4
RABBIT,4031,19.6,3
RABBIT,2406,19.7,2
RABBIT,3776,19.8,2
RABBIT,49,19.9,3
RABBIT,1344,20.0,2
RABBIT,3456,20.4,2
RABBIT,400,20.5,2
RABBIT,966,20.6,2
RABBIT,1,20.7,3
RABBIT,52,20.8,1
RABBIT,1026,21.1,1
RABBIT,78,21.2,1
RABBIT,3200,21.3,2
RABBIT,4608,21.5,4
RABBIT,6976,21.6,5
RABBIT,14575,21.8,12
RABBIT,1530,21.9,2
RABBIT,266,22.2,1
RABBIT,70939,22.3,1
RABBIT,64315,22.4,1
RABBIT,5698,22.5,7
RABBIT,9621,22.8,2
RABBIT,247,23.0,5
RABBIT,5351,23.4,5
RABBIT,1453,24.1,2
RABBIT,2240,24.4,1
NETHER_STALK,28833,8.8,6
NETHER_STALK,30798,8.9,8
NETHER_STALK,71709,9.0,3
NETHER_STALK,1425,9.1,1
NETHER_STALK,25956,9.2,4
NETHER_STALK,7,9.3,1
