product_id,amount,pricePerUnit,orders
ENCHANTED_OBSIDIAN,964,2417.4,2
ENCHANTED_OBSIDIAN,28,2417.5,1
ENCHANTED_OBSIDIAN,106,2417.7,1
ENCHANTED_OBSIDIAN,64,2417.9,1
ENCHANTED_OBSIDIAN,6,2418.1,1
ENCHANTED_OBSIDIAN,936,2418.2,5
ENCHANTED_OBSIDIAN,119,2418.8,1
ENCHANTED_OBSIDIAN,72,2422.1,1
ENCHANTED_OBSIDIAN,5,2426.9,1
ENCHANTED_OBSIDIAN,400,2427.0,1
ENCHANTED_OBSIDIAN,1,2427.2,1
ENCHANTED_OBSIDIAN,1,2427.3,1
ENCHANTED_OBSIDIAN,14,2428.0,1
ENCHANTED_OBSIDIAN,28,2433.0,1
ENCHANTED_OBSIDIAN,20,2438.9,1
ENCHANTED_OBSIDIAN,32,2439.2,1
ENCHANTED_OBSIDIAN,160,2439.5,1
ENCHANTED_OBSIDIAN,4,2446.1,1
ENCHANTED_OBSIDIAN,312,2446.3,1
ENCHANTED_OBSIDIAN,13,2446.6,1
ENCHANTED_OBSIDIAN,10,2447.1,1
ENCHANTED_OBSIDIAN,1,2447.7,1
ENCHANTED_OBSIDIAN,2,2448.0,1
ENCHANTED_OBSIDIAN,3,2448.2,1
ENCHANTED_OBSIDIAN,87,2448.6,2
ENCHANTED_OBSIDIAN,3,2448.7,1
ENCHANTED_OBSIDIAN,9,2448.8,1
ENCHANTED_OBSIDIAN,10,2449.0,1
ENCHANTED_COAL,809,932.9,1
ENCHANTED_COAL,95,933.7,1
ENCHANTED_COAL,4,938.9,1
ENCHANTED_COAL,20,939.0,1
ENCHANTED_COAL,58,939.2,1
ENCHANTED_COAL,63,939.3,1
ENCHANTED_COAL,292,939.7,1
ENCHANTED_COAL,22,940.0,1
ENCHANTED_COAL,649,940.8,1
ENCHANTED_COAL,135,940.9,1
ENCHANTED_COAL,2,941.5,2
ENCHANTED_COAL,445,942.1,1
ENCHANTED_COAL,78,942.8,2
ENCHANTED_COAL,21,943.4,2
ENCHANTED_COAL,8,944.1,1
ENCHANTED_COAL,9,944.3,1
ENCHANTED_COAL,4,944.7,1
ENCHANTED_COAL,115,945.3,1
ENCHANTED_COAL,423,945.5,1
ENCHANTED_COAL,695,952.0,1
ENCHANTED_COAL,25,954.2,3
ENCHANTED_COAL,137,955.8,1
ENCHANTED_COAL,22,956.2,2
ENCHANTED_COAL,183,956.6,1
ENCHANTED_COAL,104,956.9,1
ENCHANTED_COAL,160,962.5,2
ENCHANTED_COAL,534,962.6,1
ENCHANTED_COAL,248,962.8,1
ENCHANTED_COAL,571,963.2,1
ENCHANTED_COAL,14,963.3,1
COAL,22587,9.9,4
COAL,944,10.0,4
COAL,71680,10.1,1
COAL,640,10.9,1
COAL,140000,11.0,3
COAL,158576,11.1,7
COAL,71319,11.4,3
COAL,4288,11.5,4
COAL,4249,11.9,2
COAL,19787,12.0,12
COAL,75712,12.1,6
COAL,1856,12.2,2
COAL,19068,12.3,6
COAL,62108,12.4,36
COAL,88765,12.5,2
COAL,9880,12.7,8
COAL,20000,12.8,1
COAL,19833,13.1,5
COAL,640,13.3,2
COAL,37312,13.9,26
COAL,50000,14.0,4
COAL,15552,15.0,13
COAL,49969,16.6,2
COAL,640,18.6,3
COAL,832,19.4,4
COAL,704,19.5,3
COAL,27803,20.0,3
COAL,64,25.0,4
COAL,20000,29.0,5
COAL,20,43.0,1
ENCHANTED_QUARTZ,97,1512.5,1
ENCHANTED_QUARTZ,6,1512.6,1
ENCHANTED_QUARTZ,631,1512.8,1
ENCHANTED_QUARTZ,2033,1512.9,1
ENCHANTED_QUARTZ,14,1513.0,1
ENCHANTED_QUARTZ,56,1513.1,1
ENCHANTED_QUARTZ,48,1513.2,2
ENCHANTED_QUARTZ,9,1513.3,1
ENCHANTED_QUARTZ,11,1513.4,1
ENCHANTED_QUARTZ,40,1513.5,1
ENCHANTED_QUARTZ,16,1513.6,1
ENCHANTED_QUARTZ,16,1513.7,1
ENCHANTED_QUARTZ,107,1513.8,1
ENCHANTED_QUARTZ,124,1514.6,1
ENCHANTED_QUARTZ,3,1514.9,1
ENCHANTED_QUARTZ,16,1515.4,1
ENCHANTED_QUARTZ,16,1517.3,1
ENCHANTED_QUARTZ,83,1517.6,1
ENCHANTED_QUARTZ,29,1518.3,1
ENCHANTED_QUARTZ,46,1519.3,2
ENCHANTED_QUARTZ,122,1525.6,1
ENCHANTED_QUARTZ,5,1525.9,1
ENCHANTED_QUARTZ,1,1526.3,1
ENCHANTED_QUARTZ,256,1541.8,1
ENCHANTED_QUARTZ,2,1542.6,1
ENCHANTED_QUARTZ,128,1544.4,1
ENCHANTED_QUARTZ,4,1545.3,1
ENCHANTED_QUARTZ,18,1546.3,1
ENCHANTED_QUARTZ,118,1556.1,1
ENCHANTED_QUARTZ,1,1557.8,2
ENDER_PEARL,279570,10.2,4
ENDER_PEARL,134555,10.3,2
ENDER_PEARL,64990,10.4,3
ENDER_PEARL,255431,10.5,5
ENDER_PEARL,71077,10.6,1
ENDER_PEARL,69844,10.7,2
ENDER_PEARL,5575,10.8,4
ENDER_PEARL,563178,11.0,82
ENDER_PEARL,437,11.5,2
ENDER_PEARL,42621,11.6,1
ENDER_PEARL,32922,11.7,6
ENDER_PEARL,113862,12.0,13
ENDER_PEARL,65097,13.9,1
ENDER_PEARL,5285,14.0,15
ENDER_PEARL,480,14.9,2
ENDER_PEARL,1144,15.0,6
ENDER_PEARL,112,15.5,1
ENDER_PEARL,3,16.0,2
ENDER_PEARL,540,24.2,3
ENDER_PEARL,48,25.0,3
ENDER_PEARL,570,30.0,2
ENDER_PEARL,142,40.0,3
ENDER_PEARL,78,100.0,61
ENDER_PEARL,386,160.0,1
ENDER_PEARL,320,200.0,3
ENDER_PEARL,640,300.0,2
ENDER_PEARL,11,500.0,4
ENDER_PEARL,688,1000.0,14
ENDER_PEARL,205,2000.0,10
ENDER_PEARL,5,5000.0,1
ENCHANTED_COAL_BLOCK,8,150624.2,1
ENCHANTED_COAL_BLOCK,19,150999.7,1
ENCHANTED_COAL_BLOCK,1,150999.9,1
ENCHANTED_COAL_BLOCK,31,151000.0,1
ENCHANTED_COAL_BLOCK,64,152214.0,1
ENCHANTED_COAL_BLOCK,44,152215.2,1
ENCHANTED_COAL_BLOCK,1,152215.3,1
ENCHANTED_COAL_BLOCK,9,152768.2,1
ENCHANTED_COAL_BLOCK,1,152768.3,1
ENCHANTED_COAL_BLOCK,3,152768.4,1
ENCHANTED_COAL_BLOCK,122,152768.5,2
ENCHANTED_COAL_BLOCK,9,152768.7,1
ENCHANTED_COAL_BLOCK,3,152768.8,1
ENCHANTED_COAL_BLOCK,1,152769.4,1
ENCHANTED_COAL_BLOCK,5,152769.5,1
ENCHANTED_COAL_BLOCK,1,152770.4,1
ENCHANTED_COAL_BLOCK,13,152770.5,2
ENCHANTED_COAL_BLOCK,1,152771.0,1
ENCHANTED_COAL_BLOCK,10,152771.1,1
ENCHANTED_COAL_BLOCK,23,153858.2,2
ENCHANTED_COAL_BLOCK,1,153858.9,1
ENCHANTED_COAL_BLOCK,8,153859.4,1
ENCHANTED_COAL_BLOCK,4,154999.3,1
ENCHANTED_COAL_BLOCK,3,154999.9,1
ENCHANTED_COAL_BLOCK,6,155000.0,1
ENCHANTED_COAL_BLOCK,58,160000.0,2
ENCHANTED_COAL_BLOCK,10,160000.9,1
ENCHANTED_COAL_BLOCK,2,168020.2,1
ENCHANTED_COAL_BLOCK,23,168020.9,1
ENCHANTED_COAL_BLOCK,1,168021.9,1
ENCHANTED_PRISMARINE_CRYSTALS,296,479.6,1
ENCHANTED_PRISMARINE_CRYSTALS,17,479.7,1
ENCHANTED_PRISMARINE_CRYSTALS,34,479.9,1
ENCHANTED_PRISMARINE_CRYSTALS,8,730.1,1
ENCHANTED_PRISMARINE_CRYSTALS,12,730.3,1
ENCHANTED_PRISMARINE_CRYSTALS,3,731.1,1
ENCHANTED_PRISMARINE_CRYSTALS,20,849.9,1
ENCHANTED_PRISMARINE_CRYSTALS,18,1799.6,1
ENCHANTED_PRISMARINE_CRYSTALS,70,1998.2,1
ENCHANTED_PRISMARINE_CRYSTALS,4,2497.9,2
ENCHANTED_PRISMARINE_CRYSTALS,3834,2498.0,2
ENCHANTED_WET_SPONGE,4,152998.8,1
ENCHANTED_WET_SPONGE,74,152998.9,1
ENCHANTED_WET_SPONGE,10,152999.0,1
ENCHANTED_WET_SPONGE,2,152999.2,1
ENCHANTED_WET_SPONGE,3,152999.3,1
ENCHANTED_WET_SPONGE,3,153999.2,1
ENCHANTED_WET_SPONGE,3,153999.8,1
ENCHANTED_WET_SPONGE,22,170999.9,1
ENCHANTED_WET_SPONGE,2,171000.0,1
ENCHANTED_WET_SPONGE,1,171599.9,1
ENCHANTED_WET_SPONGE,1,174590.2,1
ENCHANTED_WET_SPONGE,1,174590.3,1
ENCHANTED_WET_SPONGE,1,185731.7,1
ENCHANTED_WET_SPONGE,1,185732.1,1
ENCHANTED_WET_SPONGE,5,185733.7,1
ENCHANTED_WET_SPONGE,1,185734.3,1
ENCHANTED_WET_SPONGE,1,192489.9,1
ENCHANTED_WET_SPONGE,1,192493.3,1
ENCHANTED_WET_SPONGE,1,199998.3,1
ENCHANTED_WET_SPONGE,1,199999.6,1
ENCHANTED_WET_SPONGE,247,200000.0,2
ENCHANTED_WET_SPONGE,50,328999.0,1
ENCHANTED_WET_SPONGE,31,700000.0,1
ENCHANTED_WET_SPONGE,24,1499997.9,1
ENCHANTED_WET_SPONGE,1,10000000.0,1
ENCHANTED_WET_SPONGE,3,100000000.0,1
ENDER_STONE,70897,5.2,1
ENDER_STONE,52507,5.3,2
ENDER_STONE,137606,5.4,5
ENDER_STONE,60142,6.3,8
ENDER_STONE,13354,6.4,1
ENDER_STONE,17343,6.5,8
ENDER_STONE,8011,7.1,3
ENDER_STONE,46,7.2,4
ENDER_STONE,61270,7.4,2
ENDER_STONE,16,7.8,7
ENDER_STONE,10495,8.8,2
ENDER_STONE,70107,9.5,2
ENDER_STONE,893,10.0,3
ENDER_STONE,67870,10.3,2
ENDER_STONE,8000,13.0,2
ENDER_STONE,671,13.8,1
ENDER_STONE,62,27.3,2
ENDER_STONE,398,27.4,1
ENDER_STONE,2240,27.5,1
ENDER_STONE,59112,38.9,1
ENDER_STONE,512,39.6,1
ENDER_STONE,512,39.9,1
ENDER_STONE,512,40.4,1
ENDER_STONE,64,40.5,1
ENDER_STONE,512,40.7,1
ENDER_STONE,375,40.8,1
ENDER_STONE,512,40.9,2
ENDER_STONE,512,41.1,3
ENDER_STONE,512,41.2,3
ENDER_STONE,512,41.6,3
ENCHANTED_RAW_FISH,386,3939.8,1
ENCHANTED_RAW_FISH,5,3939.9,1
ENCHANTED_RAW_FISH,518,3940.0,2
ENCHANTED_RAW_FISH,23,3940.1,1
ENCHANTED_RAW_FISH,11,3940.2,1
ENCHANTED_RAW_FISH,184,3940.5,1
ENCHANTED_RAW_FISH,4,3940.7,1
ENCHANTED_RAW_FISH,10,3940.8,1
ENCHANTED_RAW_FISH,64,3941.0,1
ENCHANTED_RAW_FISH,110,3941.1,1
ENCHANTED_RAW_FISH,163,3941.4,1
ENCHANTED_RAW_FISH,94,3942.0,1
ENCHANTED_RAW_FISH,17,3942.1,1
ENCHANTED_RAW_FISH,16,3942.2,1
ENCHANTED_RAW_FISH,138,3943.2,1
ENCHANTED_RAW_FISH,4,3943.4,1
ENCHANTED_RAW_FISH,3,3943.5,1
ENCHANTED_RAW_FISH,4,3943.6,1
ENCHANTED_RAW_FISH,3,3943.7,1
ENCHANTED_RAW_FISH,92,3944.2,1
ENCHANTED_RAW_FISH,11,3944.3,1
ENCHANTED_RAW_FISH,19,3944.4,1
ENCHANTED_RAW_FISH,1,3944.6,1
ENCHANTED_RAW_FISH,64,3945.1,1
ENCHANTED_RAW_FISH,1333,3945.3,1
ENCHANTED_RAW_FISH,14,3946.0,1
ENCHANTED_RAW_FISH,2,3946.5,1
ENCHANTED_RAW_FISH,5,3946.9,1
ENCHANTED_RAW_FISH,33,3947.4,1
ENCHANTED_RAW_FISH,10,3948.5,1
QUARTZ,9163,21.0,6
QUARTZ,26176,22.0,12
QUARTZ,1664,22.5,2
QUARTZ,1408,23.0,2
QUARTZ,4160,23.5,3
QUARTZ,456,23.6,2
QUARTZ,3328,24.0,3
QUARTZ,1588,24.3,1
QUARTZ,4513,24.5,3
QUARTZ,13711,25.0,8
QUARTZ,1600,25.6,2
QUARTZ,1588,25.7,1
QUARTZ,7048,25.8,1
QUARTZ,20160,26.0,11
QUARTZ,2053,26.7,3
QUARTZ,71680,26.9,2
QUARTZ,43681,27.0,7
QUARTZ,20984,27.1,2
QUARTZ,46885,27.9,1
QUARTZ,13673,28.0,2
QUARTZ,40320,28.9,18
QUARTZ,140000,29.0,2
QUARTZ,141731,30.0,36
QUARTZ,51118,30.1,2
QUARTZ,30746,30.2,1
QUARTZ,66643,31.0,2
QUARTZ,819,32.9,1
QUARTZ,2,35.3,1
QUARTZ,445,36.8,1
QUARTZ,878,36.9,1
FOUL_FLESH,1,26293.7,1
FOUL_FLESH,4,26293.8,1
FOUL_FLESH,2,26294.0,1
FOUL_FLESH,11,26294.1,1
FOUL_FLESH,2,26294.2,1
FOUL_FLESH,500,26294.3,1
FOUL_FLESH,2,26294.4,1
FOUL_FLESH,1,26294.7,1
FOUL_FLESH,10,26294.8,1
FOUL_FLESH,1,26295.0,1
FOUL_FLESH,1,26295.1,1
FOUL_FLESH,875,26295.4,1
FOUL_FLESH,1,26296.9,1
FOUL_FLESH,2,26298.3,1
FOUL_FLESH,1,26298.7,1
FOUL_FLESH,6,26299.3,1
FOUL_FLESH,4,26606.0,1
FOUL_FLESH,5,26608.2,1
FOUL_FLESH,1726,26608.3,1
FOUL_FLESH,5,26795.9,1
FOUL_FLESH,3,27496.4,1
FOUL_FLESH,4,27498.2,1
FOUL_FLESH,7,29000.0,2
FOUL_FLESH,256,49000.0,1
FOUL_FLESH,256,99000.0,1
FOUL_FLESH,62,249997.9,2
FOUL_FLESH,6,100000000.0,1
RAW_BEEF,5131,7.6,5
RAW_BEEF,68584,7.7,2
RAW_BEEF,51762,7.8,3
RAW_BEEF,43970,7.9,8
RAW_BEEF,867,8.0,5
RAW_BEEF,1321,8.5,2
RAW_BEEF,1664,8.6,1
RAW_BEEF,1621,8.7,4
RAW_BEEF,39418,8.8,1
RAW_BEEF,3157,8.9,2
RAW_BEEF,33734,9.0,7
RAW_BEEF,61970,9.1,1
RAW_BEEF,14063,9.2,1
RAW_BEEF,64397,9.7,1
RAW_BEEF,47,10.0,5
RAW_BEEF,1408,11.7,22
RAW_BEEF,3299,12.0,4
RAW_BEEF,239,13.4,2
RAW_BEEF,160,15.0,2
RAW_BEEF,1024,18.0,1
RAW_BEEF,1,70.0,1
RAW_BEEF,4,100.0,3
ENCHANTED_EYE_OF_ENDER,128,5148.0,1
ENCHANTED_EYE_OF_ENDER,70,5148.1,1
ENCHANTED_EYE_OF_ENDER,160,5148.2,1
ENCHANTED_EYE_OF_ENDER,18,5148.3,1
ENCHANTED_EYE_OF_ENDER,1272,5148.7,1
ENCHANTED_EYE_OF_ENDER,4,5149.7,1
ENCHANTED_EYE_OF_ENDER,9,5283.7,1
ENCHANTED_EYE_OF_ENDER,10,5284.3,1
ENCHANTED_EYE_OF_ENDER,2248,5285.0,2
ENCHANTED_EYE_OF_ENDER,9,5300.0,1
ENCHANTED_EYE_OF_ENDER,64,5355.1,1
ENCHANTED_EYE_OF_ENDER,233,5355.4,1
ENCHANTED_EYE_OF_ENDER,676,5355.5,1
ENCHANTED_EYE_OF_ENDER,5,5355.8,1
ENCHANTED_EYE_OF_ENDER,28,5498.5,1
ENCHANTED_EYE_OF_ENDER,1,5499.5,1
ENCHANTED_EYE_OF_ENDER,5,5499.6,1
ENCHANTED_EYE_OF_ENDER,1,5499.8,1
ENCHANTED_EYE_OF_ENDER,170,5882.5,1
ENCHANTED_EYE_OF_ENDER,27,6159.3,1
ENCHANTED_EYE_OF_ENDER,1,6159.5,1
ENCHANTED_EYE_OF_ENDER,281,6499.9,1
ENCHANTED_EYE_OF_ENDER,9,6500.0,1
ENCHANTED_EYE_OF_ENDER,19,6696.6,1
ENCHANTED_EYE_OF_ENDER,12,7000.0,1
ENCHANTED_EYE_OF_ENDER,19,12000.0,1
MAGMA_CREAM,3315,9.5,3
MAGMA_CREAM,13395,9.6,1
MAGMA_CREAM,10000,9.7,3
MAGMA_CREAM,1728,9.8,1
MAGMA_CREAM,13493,10.0,16
MAGMA_CREAM,31036,10.1,7
MAGMA_CREAM,60537,10.2,1
MAGMA_CREAM,1872,10.3,5
MAGMA_CREAM,1600,10.5,3
MAGMA_CREAM,22683,11.0,24
MAGMA_CREAM,1,21.0,1
MAGMA_CREAM,2176,23.0,1
MAGMA_CREAM,173,100.0,3
MAGMA_CREAM,56,1000.0,3
MAGMA_CREAM,12,2000.0,1
MAGMA_CREAM,234,3000.0,1
SUGAR_CANE,16670,3.1,5
SUGAR_CANE,79290,3.2,4
SUGAR_CANE,55517,3.3,2
SUGAR_CANE,330991,3.4,19
SUGAR_CANE,705884,3.5,31
SUGAR_CANE,37562,3.6,3
SUGAR_CANE,588566,3.8,12
SUGAR_CANE,502550,3.9,34
SUGAR_CANE,643432,4.0,139
SUGAR_CANE,260,4.1,3
SUGAR_CANE,30000,4.4,2
SUGAR_CANE,1172610,5.0,39
SUGAR_CANE,640,5.3,1
SUGAR_CANE,5955,6.0,17
SUGAR_CANE,59,6.9,1
SUGAR_CANE,579,7.0,3
SUGAR_CANE,1,8.0,2
SUGAR_CANE,1,20.0,4
SUGAR_CANE,1984,100.0,7
SUGAR_CANE,32,160.0,1
SUGAR_CANE,32,200.0,1
SUGAR_CANE,436,1000.0,10
SUGAR_CANE,64,5000.0,3
SUGAR_CANE,737,100000.0,3
SUGAR_CANE,729,1000000.0,5
SUGAR_CANE,15713,1242141.0,1
SUGAR_CANE,1,1500000.0,1
SUGAR_CANE,1,500000000.0,1
RED_GIFT,2,36662.7,2
RED_GIFT,1,36662.8,1
RED_GIFT,351,36662.9,2
RED_GIFT,323,36663.0,2
RED_GIFT,914,36663.1,1
RED_GIFT,9,36664.7,3
RED_GIFT,1,36665.0,1
RED_GIFT,3,36676.9,1
RED_GIFT,14,36688.7,1
RED_GIFT,155,36689.1,1
RED_GIFT,125,36690.0,1
RED_GIFT,38,37000.0,2
RED_GIFT,63,38000.0,3
RED_GIFT,8,38222.0,1
RED_GIFT,18,38600.0,1
RED_GIFT,522,39000.0,2
RED_GIFT,18,39999.0,1
RED_GIFT,650,40000.0,12
RED_GIFT,22,41000.0,3
RED_GIFT,500,41742.0,1
RED_GIFT,2,42000.0,4
RED_GIFT,191,44000.0,1
RED_GIFT,1152,44997.9,1
RED_GIFT,18,45000.0,4
RED_GIFT,12,47000.0,2
RED_GIFT,28,50000.0,7
RED_GIFT,16,56000.0,2
RED_GIFT,18,60000.0,1
ENCHANTED_RAW_BEEF,925,677.2,2
ENCHANTED_RAW_BEEF,320,677.3,1
ENCHANTED_RAW_BEEF,1344,677.5,1
ENCHANTED_RAW_BEEF,1357,677.6,2
ENCHANTED_RAW_BEEF,959,677.7,1
ENCHANTED_RAW_BEEF,559,677.8,1
ENCHANTED_RAW_BEEF,9,678.1,1
ENCHANTED_RAW_BEEF,9,678.2,1
ENCHANTED_RAW_BEEF,683,678.3,1
ENCHANTED_RAW_BEEF,1385,678.5,1
ENCHANTED_RAW_BEEF,19,678.6,2
ENCHANTED_RAW_BEEF,126,678.7,2
ENCHANTED_RAW_BEEF,187,678.9,1
ENCHANTED_RAW_BEEF,14,679.0,1
ENCHANTED_RAW_BEEF,4,679.3,1
ENCHANTED_RAW_BEEF,53,679.6,1
ENCHANTED_RAW_BEEF,164,679.8,2
ENCHANTED_RAW_BEEF,230,679.9,1
ENCHANTED_RAW_BEEF,11,680.1,1
ENCHANTED_RAW_BEEF,25,680.2,1
ENCHANTED_RAW_BEEF,184,680.3,1
ENCHANTED_RAW_BEEF,213,680.5,1
ENCHANTED_RAW_BEEF,15,687.6,1
ENCHANTED_RAW_BEEF,3,687.7,1
ENCHANTED_RAW_BEEF,782,687.8,1
ENCHANTED_RAW_BEEF,969,688.0,1
ENCHANTED_RAW_BEEF,1798,689.9,1
ENCHANTED_RAW_BEEF,2048,690.0,1
ENCHANTED_RAW_BEEF,403,692.7,1
ENCHANTED_RAW_BEEF,10,693.0,2
ENCHANTED_FEATHER,1,476.7,2
ENCHANTED_FEATHER,905,476.8,1
ENCHANTED_FEATHER,363,476.9,2
ENCHANTED_FEATHER,446,477.0,1
ENCHANTED_FEATHER,37,477.1,1
ENCHANTED_FEATHER,121,477.3,1
ENCHANTED_FEATHER,26,477.4,1
ENCHANTED_FEATHER,38,477.5,1
ENCHANTED_FEATHER,454,477.6,1
ENCHANTED_FEATHER,160,477.7,1
ENCHANTED_FEATHER,51,477.8,1
ENCHANTED_FEATHER,4,477.9,1
ENCHANTED_FEATHER,3,478.0,1
ENCHANTED_FEATHER,22,478.1,1
ENCHANTED_FEATHER,10,478.2,1
ENCHANTED_FEATHER,198,478.3,3
ENCHANTED_FEATHER,431,478.4,1
ENCHANTED_FEATHER,209,478.5,1
ENCHANTED_FEATHER,192,478.6,1
ENCHANTED_FEATHER,11,478.7,1
ENCHANTED_FEATHER,1,478.8,1
ENCHANTED_FEATHER,577,478.9,1
ENCHANTED_FEATHER,88,479.0,1
ENCHANTED_FEATHER,15,479.1,1
ENCHANTED_FEATHER,2,479.3,1
ENCHANTED_FEATHER,533,479.5,2
ENCHANTED_FEATHER,464,479.6,1
ENCHANTED_FEATHER,17,479.8,1
ENCHANTED_FEATHER,85,479.9,1
ENCHANTED_FEATHER,14942,480.0,6
ENCHANTED_SLIME_BLOCK,1,157971.5,1
ENCHANTED_SLIME_BLOCK,8,157971.6,1
ENCHANTED_SLIME_BLOCK,25,161437.3,1
ENCHANTED_SLIME_BLOCK,35,165490.7,1
ENCHANTED_SLIME_BLOCK,1,165490.8,1
ENCHANTED_SLIME_BLOCK,3,165491.1,1
ENCHANTED_SLIME_BLOCK,1,165491.2,1
ENCHANTED_SLIME_BLOCK,1,165491.6,1
ENCHANTED_SLIME_BLOCK,3,165491.7,1
ENCHANTED_SLIME_BLOCK,10,165491.8,1
ENCHANTED_SLIME_BLOCK,4,165491.9,1
ENCHANTED_SLIME_BLOCK,1,165492.0,1
ENCHANTED_SLIME_BLOCK,17,165492.1,1
ENCHANTED_SLIME_BLOCK,10,165492.2,1
ENCHANTED_SLIME_BLOCK,4,165492.3,1
ENCHANTED_SLIME_BLOCK,1,165493.1,1
ENCHANTED_SLIME_BLOCK,3,165493.3,1
ENCHANTED_SLIME_BLOCK,2,165493.5,1
ENCHANTED_SLIME_BLOCK,19,169998.5,1
ENCHANTED_SLIME_BLOCK,1,169998.7,1
ENCHANTED_SLIME_BLOCK,1,169999.8,1
ENCHANTED_SLIME_BLOCK,1,171627.3,1
ENCHANTED_SLIME_BLOCK,2,171629.0,1
ENCHANTED_SLIME_BLOCK,1,177642.4,1
ENCHANTED_SLIME_BLOCK,128,177642.6,1
ENCHANTED_SLIME_BLOCK,4,177642.8,1
ENCHANTED_SLIME_BLOCK,4,191749.0,1
ENCHANTED_SLIME_BLOCK,64,191750.0,1
ENCHANTED_SLIME_BLOCK,158,193786.0,1
ENCHANTED_SLIME_BLOCK,3,199999.2,1
ENCHANTED_OAK_LOG,2,2820.6,1
ENCHANTED_OAK_LOG,5800,3686.1,1
ENCHANTED_OAK_LOG,15,3998.4,1
ENCHANTED_OAK_LOG,1957,4000.0,1
ENCHANTED_OAK_LOG,4,4999.3,3
RABBIT_HIDE,479,18.4,1
RABBIT_HIDE,2176,18.5,1
RABBIT_HIDE,473,18.6,1
RABBIT_HIDE,763,19.1,1
RABBIT_HIDE,208,19.3,1
RABBIT_HIDE,281,19.4,1
RABBIT_HIDE,38,19.5,1
RABBIT_HIDE,320,19.7,1
RABBIT_HIDE,702,19.8,1
RABBIT_HIDE,496,20.1,1
RABBIT_HIDE,2395,20.2,3
RABBIT_HIDE,128,20.3,1
RABBIT_HIDE,90,20.5,1
RABBIT_HIDE,468,20.6,2
RABBIT_HIDE,864,20.7,1
RABBIT_HIDE,172,21.0,1
RABBIT_HIDE,280,21.2,1
RABBIT_HIDE,738,21.5,2
RABBIT_HIDE,381,21.6,1
RABBIT_HIDE,1574,21.8,2
RABBIT_HIDE,26885,22.0,2
RABBIT_HIDE,108,22.1,2
RABBIT_HIDE,256,23.4,2
RABBIT_HIDE,3139,23.5,3
RABBIT_HIDE,848,23.7,1
RABBIT_HIDE,27945,23.9,3
RABBIT_HIDE,139,24.5,1
RABBIT_HIDE,784,24.9,2
RABBIT_HIDE,420,25.9,1
RABBIT_HIDE,552,26.3,1
WHITE_GIFT,20,9532.4,1
WHITE_GIFT,20,9532.5,1
WHITE_GIFT,20,9789.4,1
WHITE_GIFT,194,9789.5,2
WHITE_GIFT,40,9789.6,2
WHITE_GIFT,45,9789.7,1
WHITE_GIFT,20,9789.8,1
WHITE_GIFT,15,9789.9,1
WHITE_GIFT,46,9798.5,1
WHITE_GIFT,84,9798.6,2
WHITE_GIFT,17,9798.7,1
WHITE_GIFT,15,9798.8,1
WHITE_GIFT,37,9798.9,2
WHITE_GIFT,37,9799.0,2
WHITE_GIFT,20,9799.1,1
WHITE_GIFT,20,9799.2,1
WHITE_GIFT,6,9799.3,1
WHITE_GIFT,32,9799.4,2
WHITE_GIFT,77,9799.5,1
WHITE_GIFT,18,9799.6,2
WHITE_GIFT,20,9996.4,1
WHITE_GIFT,20,9996.6,1
WHITE_GIFT,20,9996.7,1
WHITE_GIFT,25,9996.8,2
WHITE_GIFT,20,9996.9,1
WHITE_GIFT,473,9997.0,4
WHITE_GIFT,40,9997.2,1
WHITE_GIFT,20,9997.4,1
WHITE_GIFT,73,9997.6,1
WHITE_GIFT,64,10170.1,1
SULPHUR,640,16.8,1
SULPHUR,3339,16.9,3
SULPHUR,9341,17.0,1
SULPHUR,577,17.8,2
SULPHUR,983,18.5,1
SULPHUR,461,19.7,1
SULPHUR,1517,19.9,2
SULPHUR,1664,20.0,6
SULPHUR,130,28.6,1
SULPHUR,640,29.4,1
SULPHUR,468,44.0,1
SULPHUR,3,100.0,2
SULPHUR,1,128.0,1
SULPHUR,6,600.0,1
SULPHUR,1088,121341234.0,1
RABBIT,16,9.4,1
RABBIT,1152,9.6,1
RABBIT,419,9.8,1
RABBIT,33127,10.0,8
RABBIT,2176,10.1,1
RABBIT,8651,10.2,7
RABBIT,2240,10.3,1
RABBIT,2529,10.4,3
RABBIT,1337,10.7,1
RABBIT,2176,10.9,1
RABBIT,2176,11.1,1
RABBIT,2166,11.3,1
RABBIT,967,11.4,2
RABBIT,1152,11.5,1
RABBIT,1984,11.6,1
RABBIT,440,11.9,2
RABBIT,974,12.0,3
RABBIT,1549,12.4,3
RABBIT,1024,12.5,2
RABBIT,13606,12.7,9
RABBIT,15,12.8,1
RABBIT,4487,12.9,3
RABBIT,30391,13.0,3
RABBIT,4110,13.1,2
RABBIT,640,13.2,9
RABBIT,78923,13.3,2
RABBIT,67889,13.4,5
RABBIT,34915,13.5,3
RABBIT,19093,14.0,12
RABBIT,1451,14.4,2
NETHER_STALK,574,9.5,1
NETHER_STALK,119,9.6,1
NETHER_STALK,2453,9.7,2
NETHER_STALK,7125,9.8,2
NETHER_STALK,63717,9.9,3
NETHER_STALK,251,10.0,9
NETHER_STALK,38252,10.3,3
NETHER_STALK,25214,10.8,4
NETHER_STALK,1600,11.6,1
NETHER_STALK,4311,12.0,7
NETHER_STALK,2240,12.4,5
