product_id,amount,pricePerUnit,orders
ENCHANTED_OBSIDIAN,22,2400.0,1
ENCHANTED_OBSIDIAN,2,2421.0,1
ENCHANTED_OBSIDIAN,526,2421.4,2
ENCHANTED_OBSIDIAN,1,2421.8,1
ENCHANTED_OBSIDIAN,50,2422.1,1
ENCHANTED_OBSIDIAN,35,2422.4,1
ENCHANTED_OBSIDIAN,3,2422.6,1
ENCHANTED_OBSIDIAN,3,2422.9,1
ENCHANTED_OBSIDIAN,480,2423.0,2
ENCHANTED_OBSIDIAN,8,2423.5,1
ENCHANTED_OBSIDIAN,1,2423.7,1
ENCHANTED_OBSIDIAN,11,2423.8,1
ENCHANTED_OBSIDIAN,2,2423.9,1
ENCHANTED_OBSIDIAN,66,2424.0,1
ENCHANTED_OBSIDIAN,5,2424.1,1
ENCHANTED_OBSIDIAN,14,2424.5,1
ENCHANTED_COAL,225,936.3,1
ENCHANTED_COAL,684,936.7,1
ENCHANTED_COAL,8150,936.8,1
ENCHANTED_COAL,643,938.3,1
ENCHANTED_COAL,7,938.4,1
ENCHANTED_COAL,21,938.8,1
ENCHANTED_COAL,4,938.9,1
ENCHANTED_COAL,64,939.4,1
ENCHANTED_COAL,32,939.7,1
ENCHANTED_COAL,2386,940.0,3
ENCHANTED_COAL,68,940.6,3
ENCHANTED_COAL,2,940.7,1
ENCHANTED_COAL,586,945.8,1
ENCHANTED_COAL,216,945.9,1
ENCHANTED_COAL,42,946.3,1
ENCHANTED_COAL,2,946.4,1
ENCHANTED_COAL,103,946.6,1
ENCHANTED_COAL,4,947.6,1
ENCHANTED_COAL,33,947.9,2
ENCHANTED_COAL,790,948.1,1
ENCHANTED_COAL,380,948.3,2
ENCHANTED_COAL,9,951.4,1
ENCHANTED_COAL,48,951.8,1
ENCHANTED_COAL,406,952.0,1
ENCHANTED_COAL,1292,955.2,1
ENCHANTED_COAL,417,955.5,1
ENCHANTED_COAL,324,956.2,1
ENCHANTED_COAL,406,956.6,1
ENCHANTED_COAL,355,963.2,1
ENCHANTED_COAL,105,963.4,1
COAL,2000,11.7,1
COAL,1024,11.8,1
COAL,1152,11.9,1
COAL,474,12.2,1
COAL,88436,12.4,13
COAL,173781,12.5,19
COAL,2048,12.8,1
COAL,39960,13.0,5
COAL,36508,13.1,4
COAL,640,13.3,2
COAL,30000,13.5,3
COAL,37312,13.9,26
COAL,50000,14.0,4
COAL,15552,15.0,13
COAL,49969,16.6,2
COAL,640,18.6,3
COAL,832,19.4,4
COAL,704,19.5,3
COAL,27803,20.0,3
COAL,64,25.0,4
COAL,20000,29.0,5
COAL,20,43.0,1
COAL,64,54.4,2
COAL,407,100.0,9
COAL,161,128.0,1
COAL,256,256.0,1
COAL,32,288.0,1
COAL,1,300.0,1
COAL,4,1000.0,9
COAL,640,1200.0,1
ENCHANTED_QUARTZ,99,1424.7,1
ENCHANTED_QUARTZ,42,1424.8,1
ENCHANTED_QUARTZ,507,1425.0,2
ENCHANTED_QUARTZ,367,1425.2,1
ENCHANTED_QUARTZ,348,1427.3,1
ENCHANTED_QUARTZ,20,1428.5,1
ENCHANTED_QUARTZ,4,1429.0,1
ENCHANTED_QUARTZ,160,1429.1,1
ENCHANTED_QUARTZ,43,1429.3,1
ENCHANTED_QUARTZ,16,1431.5,1
ENCHANTED_QUARTZ,84,1432.0,1
ENCHANTED_QUARTZ,23,1432.5,1
ENCHANTED_QUARTZ,39,1440.5,1
ENCHANTED_QUARTZ,4,1441.1,1
ENCHANTED_QUARTZ,50,1441.3,1
ENCHANTED_QUARTZ,66,1442.7,1
ENCHANTED_QUARTZ,21,1452.5,1
ENCHANTED_QUARTZ,124,1452.9,1
ENCHANTED_QUARTZ,4,1453.3,1
ENCHANTED_QUARTZ,21,1454.0,1
ENCHANTED_QUARTZ,2,1454.3,1
ENCHANTED_QUARTZ,3,1454.5,1
ENCHANTED_QUARTZ,8,1464.5,1
ENCHANTED_QUARTZ,10,1465.1,2
ENCHANTED_QUARTZ,436,1465.8,1
ENCHANTED_QUARTZ,32,1466.1,1
ENCHANTED_QUARTZ,372,1466.8,1
ENCHANTED_QUARTZ,121,1467.2,1
ENCHANTED_QUARTZ,22,1468.4,1
ENCHANTED_QUARTZ,55,1468.6,1
ENDER_PEARL,1495,10.2,3
ENDER_PEARL,125471,10.5,2
ENDER_PEARL,512,10.6,1
ENDER_PEARL,512,10.7,1
ENDER_PEARL,63621,10.8,2
ENDER_PEARL,491112,11.0,77
ENDER_PEARL,437,11.5,2
ENDER_PEARL,42621,11.6,1
ENDER_PEARL,32922,11.7,6
ENDER_PEARL,113962,12.0,13
ENDER_PEARL,65097,13.9,1
ENDER_PEARL,5285,14.0,15
ENDER_PEARL,480,14.9,2
ENDER_PEARL,887,15.0,5
ENDER_PEARL,112,15.5,1
ENDER_PEARL,3,16.0,2
ENDER_PEARL,540,24.2,3
ENDER_PEARL,48,25.0,3
ENDER_PEARL,570,30.0,2
ENDER_PEARL,142,40.0,3
ENDER_PEARL,143,100.0,60
ENDER_PEARL,386,160.0,1
ENDER_PEARL,320,200.0,3
ENDER_PEARL,640,300.0,2
ENDER_PEARL,203,500.0,4
ENDER_PEARL,688,1000.0,14
ENDER_PEARL,205,2000.0,10
ENDER_PEARL,5,5000.0,1
ENDER_PEARL,16,10000.0,2
ENDER_PEARL,39,200000.0,1
ENCHANTED_COAL_BLOCK,28,150363.8,1
ENCHANTED_COAL_BLOCK,33,150363.9,1
ENCHANTED_COAL_BLOCK,2,150364.0,1
ENCHANTED_COAL_BLOCK,212,152768.5,1
ENCHANTED_COAL_BLOCK,9,152768.7,1
ENCHANTED_COAL_BLOCK,3,152768.8,1
ENCHANTED_COAL_BLOCK,1,152769.4,1
ENCHANTED_COAL_BLOCK,5,152769.5,1
ENCHANTED_COAL_BLOCK,1,152770.4,1
ENCHANTED_COAL_BLOCK,13,152770.5,2
ENCHANTED_COAL_BLOCK,19,152770.6,1
ENCHANTED_COAL_BLOCK,1,152771.0,1
ENCHANTED_COAL_BLOCK,10,152771.1,1
ENCHANTED_COAL_BLOCK,43,153857.3,1
ENCHANTED_COAL_BLOCK,23,153858.2,2
ENCHANTED_COAL_BLOCK,2,153858.8,1
ENCHANTED_COAL_BLOCK,1,153858.9,1
ENCHANTED_COAL_BLOCK,8,153859.4,1
ENCHANTED_COAL_BLOCK,4,154999.3,1
ENCHANTED_COAL_BLOCK,1,154999.5,1
ENCHANTED_COAL_BLOCK,3,154999.9,1
ENCHANTED_COAL_BLOCK,6,155000.0,1
ENCHANTED_COAL_BLOCK,58,160000.0,2
ENCHANTED_COAL_BLOCK,10,160000.9,1
ENCHANTED_COAL_BLOCK,2,168020.2,1
ENCHANTED_COAL_BLOCK,23,168020.9,1
ENCHANTED_COAL_BLOCK,1,168021.9,1
ENCHANTED_COAL_BLOCK,37,170000.0,2
ENCHANTED_COAL_BLOCK,23,172055.5,1
ENCHANTED_COAL_BLOCK,1,172055.9,1
ENCHANTED_PRISMARINE_CRYSTALS,3,405.9,1
ENCHANTED_PRISMARINE_CRYSTALS,14,406.0,1
ENCHANTED_PRISMARINE_CRYSTALS,2,406.1,1
ENCHANTED_PRISMARINE_CRYSTALS,5,406.2,2
ENCHANTED_PRISMARINE_CRYSTALS,1,406.3,1
ENCHANTED_PRISMARINE_CRYSTALS,15,406.4,1
ENCHANTED_PRISMARINE_CRYSTALS,14,406.5,1
ENCHANTED_PRISMARINE_CRYSTALS,1,406.6,1
ENCHANTED_PRISMARINE_CRYSTALS,18,409.2,1
ENCHANTED_PRISMARINE_CRYSTALS,2,409.4,1
ENCHANTED_PRISMARINE_CRYSTALS,1,409.5,1
ENCHANTED_PRISMARINE_CRYSTALS,4,409.6,1
ENCHANTED_PRISMARINE_CRYSTALS,2,409.7,1
ENCHANTED_PRISMARINE_CRYSTALS,6,409.8,1
ENCHANTED_PRISMARINE_CRYSTALS,2,409.9,1
ENCHANTED_PRISMARINE_CRYSTALS,1,410.0,1
ENCHANTED_PRISMARINE_CRYSTALS,1,410.2,1
ENCHANTED_PRISMARINE_CRYSTALS,9,410.3,2
ENCHANTED_PRISMARINE_CRYSTALS,1,410.4,1
ENCHANTED_PRISMARINE_CRYSTALS,1,410.6,1
ENCHANTED_PRISMARINE_CRYSTALS,125,410.7,2
ENCHANTED_PRISMARINE_CRYSTALS,11,410.9,1
ENCHANTED_PRISMARINE_CRYSTALS,64,411.0,1
ENCHANTED_PRISMARINE_CRYSTALS,105,411.1,1
ENCHANTED_PRISMARINE_CRYSTALS,1,411.6,1
ENCHANTED_PRISMARINE_CRYSTALS,21,412.1,1
ENCHANTED_PRISMARINE_CRYSTALS,1,412.4,1
ENCHANTED_PRISMARINE_CRYSTALS,1,413.7,1
ENCHANTED_PRISMARINE_CRYSTALS,1,413.9,1
ENCHANTED_PRISMARINE_CRYSTALS,15,414.0,1
ENCHANTED_WET_SPONGE,1,152999.8,1
ENCHANTED_WET_SPONGE,2,152999.9,1
ENCHANTED_WET_SPONGE,1,153000.0,1
ENCHANTED_WET_SPONGE,1,153999.1,1
ENCHANTED_WET_SPONGE,10,153999.2,2
ENCHANTED_WET_SPONGE,28,153999.3,1
ENCHANTED_WET_SPONGE,6,153999.5,1
ENCHANTED_WET_SPONGE,3,153999.8,1
ENCHANTED_WET_SPONGE,31,153999.9,1
ENCHANTED_WET_SPONGE,1,154999.6,1
ENCHANTED_WET_SPONGE,74,154999.8,1
ENCHANTED_WET_SPONGE,5,154999.9,1
ENCHANTED_WET_SPONGE,1,164999.9,1
ENCHANTED_WET_SPONGE,2,171000.0,1
ENCHANTED_WET_SPONGE,1,174590.2,1
ENCHANTED_WET_SPONGE,1,174590.3,1
ENCHANTED_WET_SPONGE,1,174590.7,1
ENCHANTED_WET_SPONGE,2,174591.0,1
ENCHANTED_WET_SPONGE,1,185731.7,1
ENCHANTED_WET_SPONGE,1,185731.8,1
ENCHANTED_WET_SPONGE,1,185732.1,1
ENCHANTED_WET_SPONGE,5,185733.7,1
ENCHANTED_WET_SPONGE,1,185734.3,1
ENCHANTED_WET_SPONGE,1,192489.9,1
ENCHANTED_WET_SPONGE,1,192493.3,1
ENCHANTED_WET_SPONGE,1,199998.3,1
ENCHANTED_WET_SPONGE,1,199999.6,1
ENCHANTED_WET_SPONGE,247,200000.0,2
ENCHANTED_WET_SPONGE,50,328999.0,1
ENCHANTED_WET_SPONGE,5,400000.0,1
ENDER_STONE,28098,4.9,2
ENDER_STONE,25700,5.0,2
ENDER_STONE,71680,5.1,1
ENDER_STONE,37853,5.2,2
ENDER_STONE,157380,5.4,5
ENDER_STONE,130142,6.3,8
ENDER_STONE,13354,6.4,1
ENDER_STONE,17343,6.5,8
ENDER_STONE,8011,7.1,3
ENDER_STONE,71726,7.2,4
ENDER_STONE,61270,7.4,2
ENDER_STONE,16,7.8,7
ENDER_STONE,10495,8.8,2
ENDER_STONE,70107,9.5,2
ENDER_STONE,893,10.0,3
ENDER_STONE,67870,10.3,2
ENDER_STONE,8000,13.0,2
ENDER_STONE,671,13.8,1
ENDER_STONE,62,27.3,2
ENDER_STONE,398,27.4,1
ENDER_STONE,2240,27.5,1
ENDER_STONE,59112,38.9,1
ENDER_STONE,512,39.6,1
ENDER_STONE,512,39.9,1
ENDER_STONE,512,40.4,1
ENDER_STONE,64,40.5,1
ENDER_STONE,512,40.7,1
ENDER_STONE,375,40.8,1
ENDER_STONE,512,40.9,2
ENDER_STONE,512,41.1,3
ENCHANTED_RAW_FISH,41,3932.4,1
ENCHANTED_RAW_FISH,537,3932.5,1
ENCHANTED_RAW_FISH,59,3933.0,1
ENCHANTED_RAW_FISH,5,3933.3,1
ENCHANTED_RAW_FISH,10,3957.7,1
ENCHANTED_RAW_FISH,13,3957.9,1
ENCHANTED_RAW_FISH,530,3958.0,1
ENCHANTED_RAW_FISH,403,3958.4,1
ENCHANTED_RAW_FISH,72,3958.5,2
ENCHANTED_RAW_FISH,5,3958.9,1
ENCHANTED_RAW_FISH,1,3959.0,1
ENCHANTED_RAW_FISH,13,3959.1,1
ENCHANTED_RAW_FISH,45,3959.5,1
ENCHANTED_RAW_FISH,6,3960.4,1
ENCHANTED_RAW_FISH,96,3960.8,1
ENCHANTED_RAW_FISH,140,3961.6,1
ENCHANTED_RAW_FISH,169,3962.1,1
ENCHANTED_RAW_FISH,18,4049.9,1
ENCHANTED_RAW_FISH,40,4114.2,1
ENCHANTED_RAW_FISH,936,4115.0,1
ENCHANTED_RAW_FISH,57,4115.8,2
ENCHANTED_RAW_FISH,2,4116.1,2
ENCHANTED_RAW_FISH,3,4116.3,1
ENCHANTED_RAW_FISH,6,4117.8,1
ENCHANTED_RAW_FISH,229,4118.1,1
ENCHANTED_RAW_FISH,99,4118.4,1
ENCHANTED_RAW_FISH,2,4118.8,1
ENCHANTED_RAW_FISH,3,4118.9,1
ENCHANTED_RAW_FISH,1,4119.4,1
ENCHANTED_RAW_FISH,261,4154.9,3
QUARTZ,599,25.2,1
QUARTZ,957,25.3,1
QUARTZ,2840,25.4,2
QUARTZ,8854,25.5,4
QUARTZ,106,25.6,1
QUARTZ,4944,25.7,3
QUARTZ,934,25.9,1
QUARTZ,160,26.2,1
QUARTZ,15920,26.3,3
QUARTZ,320,26.9,1
QUARTZ,71680,27.0,2
QUARTZ,20984,27.1,2
QUARTZ,46885,27.9,1
QUARTZ,13673,28.0,2
QUARTZ,140000,29.0,2
QUARTZ,141731,30.0,18
QUARTZ,51118,30.1,2
QUARTZ,30746,30.2,1
QUARTZ,66643,31.0,2
QUARTZ,819,32.9,1
QUARTZ,28681,33.4,23
QUARTZ,2,35.3,1
QUARTZ,445,36.8,1
QUARTZ,878,36.9,1
QUARTZ,960,37.3,1
QUARTZ,326,37.5,1
QUARTZ,4480,40.0,3
QUARTZ,1462,43.5,1
QUARTZ,1600,43.6,1
QUARTZ,1600,43.7,1
FOUL_FLESH,6,25994.3,1
FOUL_FLESH,6,25994.4,1
FOUL_FLESH,12,25994.5,1
FOUL_FLESH,5,25994.6,1
FOUL_FLESH,1,25994.7,1
FOUL_FLESH,14,25994.8,1
FOUL_FLESH,1,25994.9,1
FOUL_FLESH,5,25995.0,2
FOUL_FLESH,30,25995.1,1
FOUL_FLESH,16,25995.5,1
FOUL_FLESH,9,25995.8,1
FOUL_FLESH,12,25995.9,1
FOUL_FLESH,4,25996.2,1
FOUL_FLESH,1158,25996.5,1
FOUL_FLESH,6,25996.6,1
FOUL_FLESH,3,25996.8,1
FOUL_FLESH,16,25997.4,1
FOUL_FLESH,1,25997.6,1
FOUL_FLESH,18,25998.0,1
FOUL_FLESH,2,25998.3,1
FOUL_FLESH,119,25998.6,1
FOUL_FLESH,58,25998.7,1
FOUL_FLESH,1,25999.1,1
FOUL_FLESH,1,25999.2,1
FOUL_FLESH,10,25999.3,1
FOUL_FLESH,19,25999.8,1
FOUL_FLESH,1,26000.0,1
FOUL_FLESH,1680,26295.4,1
FOUL_FLESH,1,26296.9,1
FOUL_FLESH,2,26298.3,1
RAW_BEEF,71680,7.3,1
RAW_BEEF,16013,7.4,9
RAW_BEEF,41600,7.5,3
RAW_BEEF,20840,7.6,3
RAW_BEEF,68584,7.7,2
RAW_BEEF,51762,7.8,3
RAW_BEEF,37442,7.9,5
RAW_BEEF,6643,8.0,5
RAW_BEEF,1664,8.1,1
RAW_BEEF,1337,8.5,2
RAW_BEEF,1664,8.6,1
RAW_BEEF,39418,8.8,1
RAW_BEEF,3157,8.9,2
RAW_BEEF,34779,9.0,7
RAW_BEEF,61970,9.1,1
RAW_BEEF,14063,9.2,1
RAW_BEEF,64397,9.7,1
RAW_BEEF,47,10.0,5
RAW_BEEF,17,10.8,3
RAW_BEEF,1408,11.7,22
RAW_BEEF,3299,12.0,4
RAW_BEEF,239,13.4,2
RAW_BEEF,160,15.0,2
RAW_BEEF,1024,18.0,1
RAW_BEEF,1,70.0,1
RAW_BEEF,4,100.0,3
ENCHANTED_EYE_OF_ENDER,311,4896.1,1
ENCHANTED_EYE_OF_ENDER,65,4896.6,2
ENCHANTED_EYE_OF_ENDER,40,4896.7,1
ENCHANTED_EYE_OF_ENDER,2,4954.0,1
ENCHANTED_EYE_OF_ENDER,1,4954.1,1
ENCHANTED_EYE_OF_ENDER,54,4954.5,1
ENCHANTED_EYE_OF_ENDER,3,4954.7,1
ENCHANTED_EYE_OF_ENDER,79,4954.9,1
ENCHANTED_EYE_OF_ENDER,4,4955.4,1
ENCHANTED_EYE_OF_ENDER,1220,4955.8,1
ENCHANTED_EYE_OF_ENDER,4,4956.8,1
ENCHANTED_EYE_OF_ENDER,1,4958.2,1
ENCHANTED_EYE_OF_ENDER,1,4959.9,1
ENCHANTED_EYE_OF_ENDER,1,4998.3,1
ENCHANTED_EYE_OF_ENDER,2,4998.4,1
ENCHANTED_EYE_OF_ENDER,3,4998.7,1
ENCHANTED_EYE_OF_ENDER,1,4999.7,1
ENCHANTED_EYE_OF_ENDER,113,5000.0,2
ENCHANTED_EYE_OF_ENDER,70,5089.7,1
ENCHANTED_EYE_OF_ENDER,60,5132.2,1
ENCHANTED_EYE_OF_ENDER,6,5352.7,1
ENCHANTED_EYE_OF_ENDER,1,5352.9,1
ENCHANTED_EYE_OF_ENDER,1,5353.6,1
ENCHANTED_EYE_OF_ENDER,51,5353.8,1
ENCHANTED_EYE_OF_ENDER,32,5354.3,1
ENCHANTED_EYE_OF_ENDER,41,5354.8,1
ENCHANTED_EYE_OF_ENDER,764,5355.5,1
ENCHANTED_EYE_OF_ENDER,5,5355.8,1
ENCHANTED_EYE_OF_ENDER,41,5434.9,1
ENCHANTED_EYE_OF_ENDER,10,5441.3,1
MAGMA_CREAM,23012,9.3,2
MAGMA_CREAM,27920,9.4,2
MAGMA_CREAM,74572,9.5,4
MAGMA_CREAM,31024,9.6,2
MAGMA_CREAM,10000,9.7,2
MAGMA_CREAM,1728,9.8,1
MAGMA_CREAM,63728,9.9,2
MAGMA_CREAM,13493,10.0,16
MAGMA_CREAM,31036,10.1,7
MAGMA_CREAM,60537,10.2,1
MAGMA_CREAM,1872,10.3,5
MAGMA_CREAM,1600,10.5,3
MAGMA_CREAM,23102,11.0,24
MAGMA_CREAM,1,21.0,1
MAGMA_CREAM,2176,23.0,1
MAGMA_CREAM,173,100.0,3
MAGMA_CREAM,56,1000.0,3
MAGMA_CREAM,12,2000.0,1
SUGAR_CANE,21306,3.2,8
SUGAR_CANE,108276,3.3,9
SUGAR_CANE,416156,3.4,6
SUGAR_CANE,172564,3.5,6
SUGAR_CANE,95374,3.6,2
SUGAR_CANE,51440,3.7,4
SUGAR_CANE,588566,3.8,12
SUGAR_CANE,502550,3.9,34
SUGAR_CANE,650088,4.0,139
SUGAR_CANE,260,4.1,3
SUGAR_CANE,30000,4.4,2
SUGAR_CANE,1244290,5.0,39
SUGAR_CANE,640,5.3,1
SUGAR_CANE,5955,6.0,17
SUGAR_CANE,59,6.9,1
SUGAR_CANE,1,8.0,2
SUGAR_CANE,1984,100.0,7
SUGAR_CANE,32,160.0,1
SUGAR_CANE,32,200.0,1
SUGAR_CANE,436,1000.0,10
SUGAR_CANE,64,5000.0,3
SUGAR_CANE,190,10000.0,4
SUGAR_CANE,737,100000.0,3
SUGAR_CANE,729,1000000.0,5
SUGAR_CANE,15713,1242141.0,1
SUGAR_CANE,1,1500000.0,1
SUGAR_CANE,1,500000000.0,1
RED_GIFT,30,35092.4,1
RED_GIFT,503,35092.5,2
RED_GIFT,9,35093.1,1
RED_GIFT,83,35093.2,1
RED_GIFT,10,35094.1,1
RED_GIFT,20,35095.0,1
RED_GIFT,10,35097.6,1
RED_GIFT,8,35101.9,1
RED_GIFT,4,35104.5,1
RED_GIFT,17,35105.6,1
RED_GIFT,145,35109.8,1
RED_GIFT,7,35110.5,1
RED_GIFT,1139,35111.2,1
RED_GIFT,124,35111.3,1
RED_GIFT,3,35117.8,1
RED_GIFT,3,35118.8,1
RED_GIFT,10,35500.0,1
RED_GIFT,4,35986.9,1
RED_GIFT,1,35988.2,1
RED_GIFT,1,35991.9,1
RED_GIFT,20,35996.0,1
RED_GIFT,38,36000.0,14
RED_GIFT,2683,36663.0,2
RED_GIFT,914,36663.1,3
RED_GIFT,9,36664.7,5
RED_GIFT,1,36665.0,3
RED_GIFT,3,36676.9,1
RED_GIFT,14,36688.7,1
RED_GIFT,155,36689.1,1
RED_GIFT,125,36690.0,1
ENCHANTED_RAW_BEEF,238,665.8,1
ENCHANTED_RAW_BEEF,65,666.5,2
ENCHANTED_RAW_BEEF,624,666.7,1
ENCHANTED_RAW_BEEF,31,666.9,1
ENCHANTED_RAW_BEEF,126,667.1,1
ENCHANTED_RAW_BEEF,192,670.0,1
ENCHANTED_RAW_BEEF,323,671.8,1
ENCHANTED_RAW_BEEF,13,672.1,1
ENCHANTED_RAW_BEEF,18,675.3,1
ENCHANTED_RAW_BEEF,556,676.1,1
ENCHANTED_RAW_BEEF,4,681.0,1
ENCHANTED_RAW_BEEF,2048,688.0,1
ENCHANTED_RAW_BEEF,1798,689.9,1
ENCHANTED_RAW_BEEF,2048,690.0,1
ENCHANTED_RAW_BEEF,403,692.7,1
ENCHANTED_RAW_BEEF,10,693.0,2
ENCHANTED_RAW_BEEF,51,693.1,1
ENCHANTED_RAW_BEEF,208,694.9,2
ENCHANTED_RAW_BEEF,337,695.5,1
ENCHANTED_RAW_BEEF,28,695.6,1
ENCHANTED_RAW_BEEF,264,695.8,1
ENCHANTED_RAW_BEEF,379,696.5,1
ENCHANTED_RAW_BEEF,25,697.2,1
ENCHANTED_RAW_BEEF,570,697.8,1
ENCHANTED_RAW_BEEF,348,697.9,1
ENCHANTED_RAW_BEEF,372,698.0,1
ENCHANTED_RAW_BEEF,43,698.1,1
ENCHANTED_RAW_BEEF,54002,700.0,12
ENCHANTED_RAW_BEEF,420,709.2,2
ENCHANTED_RAW_BEEF,196,709.6,1
ENCHANTED_FEATHER,38,475.6,2
ENCHANTED_FEATHER,174,475.7,1
ENCHANTED_FEATHER,656,475.9,1
ENCHANTED_FEATHER,320,476.0,1
ENCHANTED_FEATHER,19,476.1,1
ENCHANTED_FEATHER,132,476.2,1
ENCHANTED_FEATHER,35,476.3,1
ENCHANTED_FEATHER,88,476.4,1
ENCHANTED_FEATHER,142,476.5,1
ENCHANTED_FEATHER,316,476.6,2
ENCHANTED_FEATHER,135,476.7,1
ENCHANTED_FEATHER,185,476.8,1
ENCHANTED_FEATHER,126,477.0,1
ENCHANTED_FEATHER,37,477.1,1
ENCHANTED_FEATHER,14,477.2,2
ENCHANTED_FEATHER,134,477.3,1
ENCHANTED_FEATHER,277,477.4,1
ENCHANTED_FEATHER,7,477.5,2
ENCHANTED_FEATHER,19,477.6,1
ENCHANTED_FEATHER,10,477.7,1
ENCHANTED_FEATHER,26,477.9,1
ENCHANTED_FEATHER,239,478.0,1
ENCHANTED_FEATHER,54,478.2,1
ENCHANTED_FEATHER,66,478.3,1
ENCHANTED_FEATHER,276,478.4,1
ENCHANTED_FEATHER,198,478.5,3
ENCHANTED_FEATHER,1,478.6,1
ENCHANTED_FEATHER,31,478.7,2
ENCHANTED_FEATHER,60,478.8,1
ENCHANTED_FEATHER,512,478.9,2
ENCHANTED_SLIME_BLOCK,6,169999.4,1
ENCHANTED_SLIME_BLOCK,2,169999.5,1
ENCHANTED_SLIME_BLOCK,1,169999.6,1
ENCHANTED_SLIME_BLOCK,1,169999.8,1
ENCHANTED_SLIME_BLOCK,1,170000.0,1
ENCHANTED_SLIME_BLOCK,2,171625.7,1
ENCHANTED_SLIME_BLOCK,1,171627.1,1
ENCHANTED_SLIME_BLOCK,1,171627.3,1
ENCHANTED_SLIME_BLOCK,4,171628.0,1
ENCHANTED_SLIME_BLOCK,10,171628.4,1
ENCHANTED_SLIME_BLOCK,2,171629.0,1
ENCHANTED_SLIME_BLOCK,1,177642.4,1
ENCHANTED_SLIME_BLOCK,128,177642.6,1
ENCHANTED_SLIME_BLOCK,4,177642.8,1
ENCHANTED_SLIME_BLOCK,4,191749.0,1
ENCHANTED_SLIME_BLOCK,64,191750.0,1
ENCHANTED_SLIME_BLOCK,3,199999.2,1
ENCHANTED_SLIME_BLOCK,3,199999.6,1
ENCHANTED_SLIME_BLOCK,63,199999.7,1
ENCHANTED_SLIME_BLOCK,5,199999.9,1
ENCHANTED_SLIME_BLOCK,4,299999.9,1
ENCHANTED_SLIME_BLOCK,1,450000.0,1
ENCHANTED_SLIME_BLOCK,14,1000000.0,1
ENCHANTED_SLIME_BLOCK,10,15000000.0,1
ENCHANTED_SLIME_BLOCK,1,50000000.0,1
ENCHANTED_SLIME_BLOCK,3,100000000.0,1
ENCHANTED_OAK_LOG,46,896.4,1
ENCHANTED_OAK_LOG,16,896.5,1
ENCHANTED_OAK_LOG,479,896.6,2
ENCHANTED_OAK_LOG,3,897.1,1
ENCHANTED_OAK_LOG,436,897.2,1
ENCHANTED_OAK_LOG,2120,897.4,1
ENCHANTED_OAK_LOG,4480,897.5,5
ENCHANTED_OAK_LOG,240,897.7,1
ENCHANTED_OAK_LOG,3372,897.8,2
ENCHANTED_OAK_LOG,732,897.9,2
ENCHANTED_OAK_LOG,94,898.0,1
ENCHANTED_OAK_LOG,20,898.4,1
ENCHANTED_OAK_LOG,38,898.5,1
ENCHANTED_OAK_LOG,12,898.8,2
ENCHANTED_OAK_LOG,229,899.0,1
ENCHANTED_OAK_LOG,26,903.3,1
ENCHANTED_OAK_LOG,14,903.7,1
ENCHANTED_OAK_LOG,16,906.0,2
ENCHANTED_OAK_LOG,1,908.5,2
ENCHANTED_OAK_LOG,12,908.8,1
ENCHANTED_OAK_LOG,48,909.1,1
ENCHANTED_OAK_LOG,594,909.2,2
ENCHANTED_OAK_LOG,1666,909.9,2
ENCHANTED_OAK_LOG,6,919.4,1
ENCHANTED_OAK_LOG,15,923.0,1
ENCHANTED_OAK_LOG,12,923.3,1
ENCHANTED_OAK_LOG,1,924.0,1
ENCHANTED_OAK_LOG,8,924.4,1
ENCHANTED_OAK_LOG,378,924.5,1
ENCHANTED_OAK_LOG,1516,924.7,1
RABBIT_HIDE,514,20.4,1
RABBIT_HIDE,528,20.5,1
RABBIT_HIDE,93,20.6,1
RABBIT_HIDE,57,20.7,1
RABBIT_HIDE,75,20.8,1
RABBIT_HIDE,304,21.2,1
RABBIT_HIDE,461,21.3,1
RABBIT_HIDE,531,21.4,1
RABBIT_HIDE,108,21.6,2
RABBIT_HIDE,15618,21.8,2
RABBIT_HIDE,26817,22.0,1
RABBIT_HIDE,108,22.1,2
RABBIT_HIDE,256,23.4,2
RABBIT_HIDE,3139,23.5,3
RABBIT_HIDE,848,23.7,1
RABBIT_HIDE,27945,23.9,3
RABBIT_HIDE,139,24.5,1
RABBIT_HIDE,784,24.9,2
RABBIT_HIDE,420,25.9,1
RABBIT_HIDE,552,26.3,1
RABBIT_HIDE,23,26.7,2
RABBIT_HIDE,4976,28.2,1
RABBIT_HIDE,408,28.3,2
RABBIT_HIDE,72,30.2,4
RABBIT_HIDE,151,30.5,1
RABBIT_HIDE,256,30.6,1
RABBIT_HIDE,6494,32.9,4
RABBIT_HIDE,64,2000000.0,1
WHITE_GIFT,1054,7795.6,1
WHITE_GIFT,765,7795.7,1
WHITE_GIFT,596,7795.8,1
WHITE_GIFT,1381,7795.9,1
WHITE_GIFT,2329,7796.0,2
WHITE_GIFT,1600,7796.1,1
WHITE_GIFT,4,7798.0,1
WHITE_GIFT,6,7799.2,1
WHITE_GIFT,16,7800.7,1
WHITE_GIFT,20,7801.1,2
WHITE_GIFT,201,7801.5,1
WHITE_GIFT,131,7847.1,1
WHITE_GIFT,36,7847.2,1
WHITE_GIFT,1,7847.7,1
WHITE_GIFT,73,7849.0,1
WHITE_GIFT,57,7849.2,2
