product_id,amount,pricePerUnit,orders
COMPACTOR_S,4,5210.9,3
COMPACTOR_S,21,5103.3,1
COMPACTOR_S,7,5100.6,1
COMPACTOR_S,1,5094.4,2
COMPACTOR_S,1,5002.4,3
COMPACTOR_S,1,4980.0,1
COMPACTOR_S,3,1000.0,3
COMPACTOR_S,64,500.0,3
COMPACTOR_S,4,390.2,1
COMPACTOR_S,4,390.1,1
COMPACTOR_S,4,8.0,6
COMPACTOR_S,3,4.0,6
COMPACTOR_S,64,0.1,2
ENCHANTED_DIAMOND_S,6044,1303.6,1
ENCHANTED_DIAMOND_S,56351,1303.5,1
ENCHANTED_DIAMOND_S,69856,1302.0,1
ENCHANTED_DIAMOND_S,5878,1301.1,2
ENCHANTED_DIAMOND_S,9843,1300.0,1
ENCHANTED_DIAMOND_S,9037,1299.0,2
ENCHANTED_DIAMOND_S,64,1297.0,3
ENCHANTED_DIAMOND_S,975,1295.0,4
ENCHANTED_DIAMOND_S,1024,1291.0,3
ENCHANTED_DIAMOND_S,33243,1290.4,1
ENCHANTED_DIAMOND_S,26000,1290.3,2
ENCHANTED_DIAMOND_S,14500,1290.1,2
ENCHANTED_DIAMOND_S,77080,1290.0,6
ENCHANTED_DIAMOND_S,1541,1287.2,1
ENCHANTED_DIAMOND_S,50967,1287.1,2
ENCHANTED_DIAMOND_S,50,1287.0,3
ENCHANTED_DIAMOND_S,16,1286.3,2
ENCHANTED_DIAMOND_S,16000,1286.0,3
ENCHANTED_DIAMOND_S,2,1285.2,2
ENCHANTED_DIAMOND_S,286720,1285.1,5
ENCHANTED_DIAMOND_S,331567,1285.0,18
ENCHANTED_DIAMOND_S,64,1284.8,4
ENCHANTED_DIAMOND_S,64,1283.5,7
ENCHANTED_DIAMOND_S,40960,1281.1,4
ENCHANTED_DIAMOND_S,50000,1280.5,4
ENCHANTED_DIAMOND_S,71680,1280.2,9
ENCHANTED_DIAMOND_S,517731,1280.0,80
ENCHANTED_DIAMOND_S,1405,1279.5,1
ENCHANTED_DIAMOND_S,1,1270.0,4
ENCHANTED_DIAMOND_S,3072,1250.0,9
